# Trial 9: ath=0.0275  reg=2.04e-04  hd=700  L=8  best_er=0.3846
iter,loss,error_rate
1,3.728849258419845,0.7692307692307693
2,3.7809726409138977,0.7692307692307693
3,4.238573188690632,0.6923076923076923
4,3.371152145917919,0.8076923076923077
5,3.355944191194644,0.7692307692307693
6,3.4791377957274223,0.6923076923076923
7,3.937369644105472,0.7692307692307693
8,3.3342249239002184,0.6923076923076923
9,3.6783327003627733,0.8076923076923077
10,3.230772622616845,0.7692307692307693
11,3.500768503375773,0.7307692307692307
12,3.401814643932485,0.7307692307692307
13,3.2323125290512422,0.8076923076923077
14,3.203319084465492,0.7692307692307693
15,3.4998540442811317,0.6923076923076923
16,3.405996674844561,0.6923076923076923
17,3.454395360020908,0.7307692307692307
18,3.440996722148471,0.7307692307692307
19,3.3923312757642554,0.7692307692307693
20,3.0542385343926792,0.7307692307692307
21,2.876151009942822,0.6923076923076923
22,3.4455092194509183,0.6153846153846154
23,3.003169708918111,0.6538461538461539
24,3.2162773246386975,0.6923076923076923
25,3.2597791450179687,0.6153846153846154
26,2.8670082907859227,0.6538461538461539
27,4.065184496717458,0.6923076923076923
28,3.1690172964983536,0.6538461538461539
29,3.8134180566191938,0.6538461538461539
30,3.4270095594311507,0.6538461538461539
31,3.387509950922036,0.6923076923076923
32,2.982201890612293,0.8076923076923077
33,3.0289477334333745,0.7307692307692307
34,3.210112214144846,0.6153846153846154
35,2.840388612926481,0.6153846153846154
36,3.2314271797379233,0.6538461538461539
37,3.168401736451607,0.7307692307692307
38,2.6013757612236006,0.6923076923076923
39,3.1055152175725067,0.6923076923076923
40,3.2876701365974066,0.7307692307692307
41,2.8947853219111623,0.6923076923076923
42,2.9600898300780525,0.6923076923076923
43,3.415748852610814,0.7692307692307693
44,2.9636155223112253,0.6538461538461539
45,2.940100476565197,0.5769230769230769
46,3.526047895906026,0.7307692307692307
47,3.113056023922851,0.5769230769230769
48,2.6716359284679863,0.6923076923076923
49,3.020765283008424,0.6153846153846154
50,2.7875600091807544,0.6538461538461539
51,3.2586359225588697,0.6923076923076923
52,3.4590496850932015,0.6923076923076923
53,3.008491292015772,0.7307692307692307
54,3.330902783279089,0.5769230769230769
55,3.028799781703616,0.6538461538461539
56,3.2148433315383556,0.6538461538461539
57,3.2148154300673735,0.6538461538461539
58,2.8298641020905264,0.6153846153846154
59,2.568163864417763,0.5769230769230769
60,2.576795496209267,0.6923076923076923
61,2.9151777830140135,0.6923076923076923
62,3.1983210051635163,0.6538461538461539
63,3.4827086474247944,0.6153846153846154
64,3.2776295653681258,0.6538461538461539
65,3.2125555560566212,0.5769230769230769
66,2.9105292107997487,0.6538461538461539
67,3.334831394193396,0.6538461538461539
68,3.1474545978978603,0.7307692307692307
69,3.2638111486880046,0.7307692307692307
70,3.0633258898243243,0.5769230769230769
71,3.1091058525810857,0.6538461538461539
72,3.3296254177159366,0.7692307692307693
73,2.9401718478108543,0.6538461538461539
74,3.2115379909737136,0.6923076923076923
75,3.3688420430475263,0.6153846153846154
76,3.5174213803799397,0.7307692307692307
77,3.3886293470484103,0.6923076923076923
78,3.237238339852895,0.6153846153846154
79,3.054093186976865,0.6923076923076923
80,3.3987248570921387,0.6538461538461539
81,3.0890925612227322,0.6538461538461539
82,2.8502806879974827,0.6153846153846154
83,3.417258857941775,0.6923076923076923
84,3.411730831796953,0.6538461538461539
85,3.434602376780251,0.6153846153846154
86,2.9468444386928785,0.6538461538461539
87,2.9156528267997617,0.6538461538461539
88,3.359047353377971,0.6153846153846154
89,3.1463571447490555,0.5769230769230769
90,3.162919913402941,0.6923076923076923
91,3.629892171747609,0.6923076923076923
92,3.23826121594109,0.7692307692307693
93,3.3633009188853995,0.6153846153846154
94,3.206527822910767,0.6923076923076923
95,2.8817031998021116,0.6538461538461539
96,2.8950132254465686,0.6923076923076923
97,2.975492697933044,0.7307692307692307
98,3.3748370753876458,0.7307692307692307
99,2.8639013884405973,0.6923076923076923
100,2.7295175392836875,0.6538461538461539
101,3.3149443940580907,0.6538461538461539
102,3.2729286933059334,0.6923076923076923
103,2.8779346985971177,0.6153846153846154
104,2.9882956694059084,0.5384615384615384
105,2.9578946203245056,0.5769230769230769
106,2.9809625283690524,0.7307692307692307
107,3.0205358620652656,0.6538461538461539
108,2.7584573772189427,0.6153846153846154
109,3.0046059923101223,0.6538461538461539
110,2.842539281211745,0.6923076923076923
111,2.805875511024367,0.7307692307692307
112,3.3139636351474984,0.6538461538461539
113,2.5785402240953657,0.6153846153846154
114,2.685070090261396,0.6538461538461539
115,2.737539887266493,0.6923076923076923
116,2.481737957113266,0.7692307692307693
117,2.9995309743919125,0.6153846153846154
118,2.8935679288712777,0.6538461538461539
119,2.889760237289999,0.7307692307692307
120,2.866647867421004,0.7307692307692307
121,2.5292837146714784,0.6538461538461539
122,2.432950586387921,0.6538461538461539
123,2.6855508204695147,0.6538461538461539
124,2.700573659430965,0.7307692307692307
125,2.9417006133594032,0.7307692307692307
126,2.8992138593778702,0.5769230769230769
127,3.225249767197553,0.6153846153846154
128,2.879756920051627,0.7307692307692307
129,3.0018299472946532,0.6923076923076923
130,2.5715360279019635,0.7692307692307693
131,3.0059906644048775,0.7307692307692307
132,3.054906532688317,0.6923076923076923
133,2.724596452313356,0.6153846153846154
134,2.357736348277182,0.6538461538461539
135,2.8827190211402516,0.6153846153846154
136,2.6632942499332772,0.6538461538461539
137,2.6646200909901934,0.6538461538461539
138,2.5107352808266787,0.7307692307692307
139,2.7947965664820265,0.7307692307692307
140,2.872053414679385,0.6153846153846154
141,2.9414290523556716,0.6538461538461539
142,2.667131545649956,0.6923076923076923
143,2.778610514251198,0.6153846153846154
144,2.70578911024551,0.6538461538461539
145,2.5303876081001233,0.7692307692307693
146,2.781822525869261,0.6538461538461539
147,2.599084542799342,0.7307692307692307
148,2.64648119372146,0.7692307692307693
149,2.647941830073902,0.6153846153846154
150,2.3602657628367694,0.6538461538461539
151,2.3477491677522337,0.6538461538461539
152,2.655879055930501,0.6538461538461539
153,2.5712680266923664,0.6923076923076923
