epoch,loss,error_rate
1,3.5564800461474952,0.9230769230769231
2,3.351154829997909,0.9230769230769231
3,3.562328795398412,0.9230769230769231
4,3.627148493260561,0.9230769230769231
5,3.7585487459342013,0.9230769230769231
6,3.6315237102453017,0.9230769230769231
7,3.349081918709862,0.9230769230769231
8,3.496768243807482,0.9230769230769231
9,3.437297343805077,0.8846153846153846
10,3.212434781820283,0.9230769230769231
11,3.4107427265734445,0.9230769230769231
12,3.1689230692083545,0.9230769230769231
13,3.4810463799850697,0.9230769230769231
14,3.036243326101434,0.8846153846153846
15,2.931235075854545,0.9230769230769231
16,2.952482274737228,0.9230769230769231
17,3.0571741994791224,0.9230769230769231
18,3.2203011433988484,0.9230769230769231
19,3.1910821920188317,0.9230769230769231
20,2.9944226138783705,0.9230769230769231
21,3.2084799097908037,0.9230769230769231
22,3.051736733262611,0.9230769230769231
23,3.136355866741538,0.9230769230769231
24,3.1256767775231875,0.9230769230769231
25,3.508686792174532,0.9230769230769231
26,2.90910453680486,0.8846153846153846
27,3.1918466414396116,0.9230769230769231
28,3.3779506863464452,0.9230769230769231
29,2.9859134630373987,0.9230769230769231
30,3.016016159129551,0.8846153846153846
31,2.8121435384893827,0.9230769230769231
32,3.007963929542427,0.9230769230769231
33,3.000956387704581,0.9230769230769231
34,2.8082788710783015,0.9230769230769231
35,2.8035180251844203,0.8846153846153846
36,2.9644351010072922,0.9230769230769231
37,2.614133352411283,0.9230769230769231
38,2.6884108664011865,0.9230769230769231
39,3.0750311797214724,0.8846153846153846
40,2.640627733773103,0.9230769230769231
41,2.9199989704810303,0.9230769230769231
42,2.5777272428560503,0.9230769230769231
43,2.609433679720617,0.8461538461538461
44,2.761739017641765,0.8846153846153846
45,2.7603901245255607,0.9230769230769231
46,2.78867642941588,0.8846153846153846
47,2.788146201289211,0.9230769230769231
48,2.8754907086030377,0.9615384615384616
49,2.4621585639861427,0.9230769230769231
50,2.5221929296925607,0.9230769230769231
51,2.855616737160038,0.9230769230769231
52,2.6114594606440242,0.8461538461538461
53,2.6936722504036616,0.8846153846153846
54,2.8801648911467446,0.9615384615384616
55,2.6115391534347077,0.9230769230769231
56,2.54810044019976,0.8846153846153846
57,2.694896283341398,0.9230769230769231
58,2.507365918703013,0.8461538461538461
59,2.282327456127064,0.8846153846153846
60,2.5695134360327723,0.8846153846153846
61,2.422263238290692,0.8461538461538461
62,2.444234897950848,0.8461538461538461
63,2.3987021336092047,0.9230769230769231
64,2.5484038525051886,0.8461538461538461
65,2.361076581783075,0.9230769230769231
66,2.508223725463226,0.9230769230769231
67,2.60493311701204,0.8461538461538461
68,2.2316110020694877,0.9230769230769231
69,2.420732876961346,0.8076923076923077
70,2.341151526749195,0.8076923076923077
71,2.231433772466655,0.8846153846153846
72,2.2791763864740155,0.8461538461538461
73,2.402557085721729,0.8076923076923077
74,2.2637776961713154,0.9230769230769231
75,2.252102116954601,0.7307692307692307
76,2.3179223283212207,0.8076923076923077
77,2.3990871699684986,0.7692307692307693
78,2.312604803238401,0.8076923076923077
79,2.0689931273634565,0.8461538461538461
80,2.231757162259564,0.7692307692307693
81,2.267947638059116,0.7692307692307693
82,2.56263454143461,0.7307692307692307
83,2.372546435047839,0.8076923076923077
84,2.045331217951538,0.8076923076923077
85,2.538581738400627,0.7692307692307693
86,2.265381386025643,0.8076923076923077
87,2.2083159467324216,0.7692307692307693
88,2.315692576227066,0.8076923076923077
89,2.226947399467611,0.8076923076923077
90,2.3422142371588492,0.7692307692307693
91,2.1738513162337236,0.8076923076923077
92,2.1994364984661434,0.8076923076923077
93,2.4412094113891647,0.7307692307692307
94,2.1262625549843652,0.7307692307692307
95,2.225953132240049,0.8076923076923077
96,2.415530866872574,0.7692307692307693
97,2.127989580522017,0.7307692307692307
98,2.1708323991040617,0.7307692307692307
99,2.2306660509465766,0.7692307692307693
100,2.395341262337383,0.7307692307692307
101,2.38195898712052,0.7307692307692307
102,2.2357511099952685,0.7692307692307693
103,2.2137146804150722,0.7307692307692307
104,2.206702641392824,0.7307692307692307
105,2.389949852769932,0.6923076923076923
106,2.1644057058504065,0.7307692307692307
107,2.322180159196056,0.7692307692307693
108,2.0336109235315294,0.7692307692307693
109,2.5121287153758245,0.7307692307692307
110,2.2067710129199156,0.7307692307692307
111,2.0771369840110374,0.8076923076923077
112,2.195798453059372,0.7307692307692307
113,2.3496759702338004,0.7307692307692307
114,2.317038449131099,0.8076923076923077
115,2.431170471846246,0.7692307692307693
116,2.3340720759638582,0.6923076923076923
117,2.2361928412958054,0.8076923076923077
118,2.237928793341842,0.7692307692307693
119,2.0825908524671948,0.6538461538461539
120,2.1870330878848074,0.7307692307692307
121,2.161823635178374,0.6923076923076923
122,2.1918183521993706,0.7307692307692307
123,2.381109566738023,0.7307692307692307
124,1.9178293658080392,0.6923076923076923
125,1.9115978297300846,0.7692307692307693
126,2.206855624866331,0.7307692307692307
127,2.1793390023428145,0.7307692307692307
128,2.200969789224199,0.7692307692307693
129,2.137200392410063,0.8461538461538461
130,1.9906014152266842,0.8076923076923077
131,2.0644892490376243,0.6923076923076923
132,2.095080116194024,0.6923076923076923
133,1.9037839402686445,0.7692307692307693
134,1.958158131343663,0.7307692307692307
135,1.8547613944434194,0.7307692307692307
136,1.8487880852172127,0.7307692307692307
137,1.87252910922605,0.7307692307692307
138,2.093415377816875,0.7692307692307693
139,1.8328988963511166,0.8076923076923077
140,1.693461373351935,0.7692307692307693
141,1.9701388146947072,0.8846153846153846
142,1.8466320174532636,0.7307692307692307
143,1.7627475893931703,0.7307692307692307
144,1.8118613751763504,0.7692307692307693
145,1.861032944718044,0.7307692307692307
146,1.8515931759847124,0.7307692307692307
147,1.9117833946138219,0.7692307692307693
148,1.874753025775279,0.6923076923076923
149,1.9483506337342624,0.7692307692307693
150,1.9168950654791994,0.7692307692307693
151,1.9528003197761983,0.7307692307692307
152,1.8600199933365946,0.7307692307692307
153,1.7235635240314697,0.7307692307692307
154,1.915723160001625,0.7307692307692307
155,1.864939909489404,0.8076923076923077
156,2.0060168517755708,0.7692307692307693
157,1.8359323568592392,0.7307692307692307
158,1.8655475961587507,0.7307692307692307
