epoch,loss,error_rate
1,3.3120474100222608,0.8846153846153846
2,3.449210648666479,0.9230769230769231
3,3.4402940125830925,0.9230769230769231
4,3.67909155541901,0.9230769230769231
5,3.2881558062957894,0.9230769230769231
6,3.4670425297648477,0.8846153846153846
7,3.2146033237699587,0.8846153846153846
8,3.533128101819702,0.9230769230769231
9,3.4338067688606437,0.8846153846153846
10,3.2797976535752102,0.8846153846153846
11,2.9998194040465442,0.8461538461538461
12,3.313948536476783,0.8461538461538461
13,3.0153055863329232,0.8846153846153846
14,3.5344508743659686,0.9230769230769231
15,3.361316529502399,0.8461538461538461
16,2.922638594053205,0.8461538461538461
17,3.108338081811337,0.8846153846153846
18,2.9439487950647325,0.9230769230769231
19,3.153866187907183,0.8461538461538461
20,3.008916935604815,0.8846153846153846
21,3.05028518669184,0.8846153846153846
22,2.971208944145383,0.9230769230769231
23,3.0585031140248624,0.8846153846153846
24,2.7258581020705894,0.8461538461538461
25,2.8663305788798388,0.8846153846153846
26,3.0695141527875185,0.7692307692307693
27,3.0478278548722892,0.7692307692307693
28,2.6675945957824103,0.8846153846153846
29,2.70826678687314,0.8846153846153846
30,2.5258717284059746,0.8846153846153846
31,2.6593225253162505,0.8076923076923077
32,3.035662263300171,0.7692307692307693
33,2.873257632894328,0.7692307692307693
34,2.9211879584440994,0.8076923076923077
35,3.1792578406643193,0.7307692307692307
36,2.3440418694894096,0.7692307692307693
37,2.8718590552942507,0.7307692307692307
38,2.5876996471115588,0.7307692307692307
39,2.5837926831934537,0.7307692307692307
40,2.6025013193130473,0.7307692307692307
41,2.3907173893295073,0.8076923076923077
42,2.271682328336283,0.6923076923076923
43,2.2409486607407927,0.6923076923076923
44,1.8936835255035378,0.6153846153846154
45,2.2213024432822532,0.6153846153846154
46,2.002982021788687,0.6923076923076923
47,2.016103019155816,0.6153846153846154
48,1.790315827487679,0.6153846153846154
49,1.8556128622732015,0.5769230769230769
50,2.1015013233152215,0.6538461538461539
51,2.0831100417707873,0.6538461538461539
52,1.9565425842306423,0.6538461538461539
53,1.851692099097122,0.6538461538461539
54,1.854963497994119,0.6153846153846154
55,1.9580981521373026,0.6153846153846154
56,1.840367297295217,0.6923076923076923
57,1.6324403705613442,0.6923076923076923
58,1.5116561385694802,0.6538461538461539
59,1.6103175397214693,0.7692307692307693
60,1.5970341896848146,0.6923076923076923
61,1.6582677627922642,0.6923076923076923
62,1.5329860614634705,0.7307692307692307
63,1.527191497951581,0.6923076923076923
64,1.5567915158700447,0.6923076923076923
65,1.6581491642128618,0.6538461538461539
66,1.4893352255124706,0.7307692307692307
67,1.3921019650459252,0.7307692307692307
68,1.511861045510852,0.6923076923076923
69,1.6952265766415415,0.6538461538461539
70,1.6003768517076993,0.6923076923076923
71,1.283485983607307,0.6538461538461539
72,1.3817521525263285,0.6538461538461539
73,1.446675129810068,0.6923076923076923
74,1.461486445031132,0.6923076923076923
75,1.3624869171524865,0.6923076923076923
76,1.4087626045207085,0.6538461538461539
77,1.3037826932268661,0.7307692307692307
78,1.1774518773626466,0.7307692307692307
79,1.2771740958212767,0.7307692307692307
80,1.3762103820407634,0.7307692307692307
81,1.3243521164854544,0.6923076923076923
82,1.1862499136017597,0.6538461538461539
83,1.170766444368462,0.6923076923076923
84,1.228325143241349,0.6923076923076923
85,1.1361237435304434,0.6923076923076923
86,1.2749502741058762,0.6538461538461539
87,1.0998042904088172,0.6923076923076923
88,1.0011911478203825,0.6538461538461539
89,1.007564111452632,0.6538461538461539
90,1.157215995313082,0.6923076923076923
91,0.9591151199345131,0.6538461538461539
92,1.1315728306238348,0.7307692307692307
93,1.1795001481004181,0.6923076923076923
94,0.9713815619918247,0.6538461538461539
95,1.1091529687538317,0.7692307692307693
96,0.9491184970249527,0.6923076923076923
97,0.9643995361391275,0.7692307692307693
98,0.9516420313753966,0.6538461538461539
99,1.1194216515693851,0.7692307692307693
100,1.0827018175262069,0.7307692307692307
101,1.0021355145892414,0.7307692307692307
102,1.0866643488062482,0.7307692307692307
103,1.2686190930332648,0.7692307692307693
104,1.1054719625501779,0.6538461538461539
105,1.097868533865444,0.6923076923076923
106,0.9906653503895315,0.7307692307692307
107,1.147653686780107,0.6923076923076923
108,1.223277377645049,0.6153846153846154
109,1.2639341494061163,0.6923076923076923
110,1.1919795077719888,0.6923076923076923
111,1.126358756659891,0.7307692307692307
112,1.1583101539379155,0.6153846153846154
113,1.264192690676253,0.5769230769230769
114,1.394655160943643,0.7307692307692307
115,1.2002443597848984,0.6538461538461539
116,1.2275079971431868,0.5384615384615384
117,1.251648139633112,0.6538461538461539
118,1.1321798324726227,0.6538461538461539
119,1.0042535654668119,0.6538461538461539
120,1.0991364679566669,0.6538461538461539
121,1.390997820927887,0.6923076923076923
122,1.1857000060118232,0.6538461538461539
123,1.2273055635160248,0.6538461538461539
124,1.149264552737248,0.6153846153846154
125,1.0152909368762209,0.6538461538461539
126,1.053442465126547,0.7692307692307693
127,1.0914795704244589,0.6923076923076923
128,1.0179390749400854,0.5769230769230769
129,1.0023996221614375,0.5769230769230769
130,1.14700381635667,0.6538461538461539
