epoch,loss
1,3.5772564177279076
2,3.406490105297469
3,3.4110391982686017
4,3.271288344080885
5,3.4402519860653618
6,3.4191184814140296
7,3.4414360732122073
8,3.237505955395278
9,3.291460897819194
10,3.230177162204666
11,3.1403953830718327
12,3.286435752551943
13,3.4001568336262142
14,3.5659285722247818
15,3.809436967136647
16,3.192842894025711
17,3.6464183917958737
18,3.1275819970268124
19,3.093052707780265
20,2.995053134906728
21,3.0544065444520436
22,3.4272906361922644
23,2.6563385753125086
24,2.7723100391575315
25,2.7048146425684485
26,2.8576399401864685
27,2.863877522212314
28,3.303528386805516
29,3.1927552317146355
30,3.3326330251919605
31,2.6464482662985684
32,2.6689129122166113
33,2.6683955368561927
34,2.5109088960959576
35,2.8377272703875223
36,2.4761439181720446
37,2.4211283960653627
38,2.505512260005743
39,2.5672744873708857
40,2.3769248701798635
41,2.4635352602630958
42,2.3514888041459656
43,2.3173694363416653
44,2.196323778115849
45,2.4262539336795337
46,1.935617088266156
47,2.099091547822389
48,1.8523293770713098
49,1.8055462266613684
50,1.616513486723547
51,1.908920808684746
52,2.0440741013685075
53,1.920258931786508
54,2.1573110593922067
55,1.9908104288532673
56,1.9033228255489925
57,1.8932175498235682
58,1.8406469672327583
59,1.7026171501590428
60,1.6794569344142818
61,1.4687268799996667
62,1.618666215313315
63,1.5045979099546116
64,1.6570799794656816
65,1.5166098968634434
66,1.5844824316981394
67,1.5946971458936643
68,1.5000088419167943
69,1.4939687290156032
70,1.5205175239425808
71,1.5098885243165001
72,1.4853861173639027
73,1.4916809722763191
74,1.5189484157268298
75,1.485189968445459
76,1.3845186195670371
77,1.375181396038026
78,1.4020421589946186
79,1.5218684043480968
80,1.376553771535066
81,1.3286453719027973
82,1.619920502171723
83,1.5178318801610313
84,1.2890286743261314
85,1.3919268382139292
86,1.5041890826811812
87,1.3721564748815545
88,1.2032863317929312
89,1.4533198197284132
90,1.176410232991468
91,1.351646760117053
92,1.6446145943986248
93,1.3854908387426126
94,1.378953780775272
95,1.2136037488773397
96,1.2063974353343787
97,1.2356434719979967
98,1.2334788765442584
99,1.3368029099583105
100,1.215488908126189
101,1.1560807552230918
102,1.1493424365706106
103,1.1278551391806473
104,1.1955410590341864
105,1.1478631033420892
106,1.500501034939541
107,1.1434095114868263
108,1.0935914461539724
109,1.1405683230740271
110,1.1894474476540235
111,1.1023221863155426
112,1.118917928651105
113,1.0746765572776455
114,1.0693740352649233
115,1.0801185544961376
