# word  x  y  z
animal  0.37326540  0.03853150  0.35825230
apple  -0.44773934  0.16004536  -0.26410930
book  -0.16061859  -0.37576167  -0.34836450
cat  0.16560253  -0.29092203  0.03588203
dog  0.17035207  -0.05595744  -0.14572065
eyes  0.55564530  -0.26213486  0.04744690
fish  0.05781315  -0.13245496  -0.29117846
hate  0.05981527  -0.38560026  -0.02833717
i  0.07266633  -0.24106848  -0.20662153
like  -0.14077248  -0.23677400  0.00760883
milk  -0.32346839  -0.01839615  -0.02101332
movie  -0.15046483  -0.22049588  0.09107311
music  0.16715853  0.31086548  -0.46045381
