# word  x  y  z
animal  0.19518303  0.16000963  0.39553244
apple  0.14556173  0.12216829  -0.37017289
book  -0.05384574  -0.03100915  0.16400775
cat  0.36042765  -0.12056277  -0.19743697
dog  -0.18433683  0.00522834  0.02242791
eyes  0.32825717  -0.08105128  -0.11492633
fish  0.10892303  0.04805392  0.13728682
hate  0.40667658  -0.29147920  0.03243413
i  0.30742260  0.41092722  -0.06249796
like  0.12958788  -0.10169763  0.42406390
milk  0.22511163  0.15658897  -0.12885548
movie  0.31348063  0.22307411  0.11661223
music  0.41275193  0.04411978  0.06889181
