epoch,loss,error_rate
1,3.4729805473548074,0.7307692307692307
10,2.4452389670093777,0.8076923076923077
20,2.2123283485291436,0.6538461538461539
30,1.8832109009520073,0.6538461538461539
40,1.7532764275634785,0.6538461538461539
50,1.4070068652372294,0.6153846153846154
60,1.4784908072232885,0.5769230769230769
70,1.2680610682967655,0.5769230769230769
80,0.8675255808921589,0.5
90,0.8884343705414977,0.5
100,0.931924323538396,0.46153846153846156
110,0.799039894562998,0.4230769230769231
120,0.7244100242573488,0.38461538461538464
130,0.5954426463020996,0.4230769230769231
140,0.5264942333581688,0.38461538461538464
150,0.42883386917558086,0.4230769230769231
160,0.35931395859305093,0.3076923076923077
170,0.36361954417740394,0.34615384615384615
180,0.40720423390167637,0.2692307692307692
190,0.36354856255033363,0.2692307692307692
200,0.22306526333553656,0.2692307692307692
210,-0.028590649769499432,0.2692307692307692
220,0.05236084449782341,0.3076923076923077
230,-0.012653385065556577,0.19230769230769232
240,-0.053670528017917274,0.23076923076923078
250,0.01645138670740609,0.23076923076923078
260,0.0006302229396615289,0.15384615384615385
270,0.05376858747865709,0.15384615384615385
280,-0.028476622455278378,0.19230769230769232
290,-0.07120997636078297,0.2692307692307692
300,-0.12757354295073542,0.19230769230769232
310,-0.15553533055925994,0.15384615384615385
320,-0.05230218194320768,0.15384615384615385
330,-0.15073881675788847,0.15384615384615385
340,-0.22256943605461732,0.15384615384615385
350,-0.19288755952181047,0.15384615384615385
360,-0.20825317143337463,0.07692307692307693
370,-0.07634821905437290,0.19230769230769232
380,-0.06391748920648174,0.30769230769230771
390,-0.03845712905483714,0.34615384615384615
400,0.08563947201836394,0.38461538461538464
410,0.21473819284738192,0.5384615384615384
420,0.39384756201938472,0.5769230769230769
430,0.29837492019384720,0.6153846153846154
440,0.31837492019384720,0.6153846153846154
450,0.51837492019384720,0.6923076923076923
460,0.43194756201938472,0.7307692307692307
