epoch,loss,error_rate
1,3.3701001005675826,0.9230769230769231
2,2.8389186744912807,0.9230769230769231
3,3.3857475236622387,0.9230769230769231
4,3.168348544409011,0.9230769230769231
5,3.1465246627356107,0.9230769230769231
6,3.2541971140803865,0.9230769230769231
7,3.1348027333381814,0.9230769230769231
8,3.0711118111273272,0.9230769230769231
9,3.4579243635150605,0.9230769230769231
10,3.4295163643941624,0.9230769230769231
11,3.7599606084696746,0.9615384615384616
12,3.6504956586576496,0.9230769230769231
13,3.6654036463404123,0.8846153846153846
14,3.644078116073776,0.8846153846153846
15,3.6372459146248795,0.8846153846153846
16,3.6386504419153223,0.8846153846153846
17,3.2170269716188753,0.8461538461538461
18,3.2405150182163447,0.9230769230769231
19,3.3674208951933013,0.9230769230769231
20,3.4587056041401905,0.9230769230769231
21,3.4573703883720475,0.8846153846153846
22,3.3236740572064676,0.8846153846153846
23,3.3199597322239685,0.8846153846153846
24,3.426700829638245,0.8846153846153846
25,3.32470638954664,0.8846153846153846
26,3.6366342780191934,0.9230769230769231
27,3.3365076233746205,0.8846153846153846
28,3.1094218784835403,0.9230769230769231
29,3.4178155443558564,0.9230769230769231
30,3.207854318650033,0.9230769230769231
31,3.2363388015497736,0.9230769230769231
32,3.014352617999066,0.9230769230769231
33,3.1476171564904694,0.8461538461538461
34,3.5252877762085184,0.9230769230769231
35,3.1900504497380475,0.8846153846153846
36,3.335830185615105,0.8076923076923077
37,3.282690484180552,0.8461538461538461
38,3.1912327765572126,0.8846153846153846
39,3.392014839343182,0.8846153846153846
40,3.394769054086113,0.8846153846153846
41,3.5244697208946425,0.8461538461538461
42,3.3305941366098706,0.8846153846153846
43,3.311873637353714,0.8461538461538461
44,3.143997199605236,0.8461538461538461
45,3.4759972674795927,0.8461538461538461
46,3.3162037983990627,0.8076923076923077
47,3.4519956588541945,0.8461538461538461
48,3.304633853657533,0.8461538461538461
49,3.6606834929997647,0.8076923076923077
50,3.3326901466338628,0.7692307692307693
51,3.314526445160972,0.8461538461538461
52,3.460314137400185,0.8461538461538461
53,3.0611138912477736,0.8076923076923077
54,3.333391951268352,0.8461538461538461
55,3.3345247897325616,0.8461538461538461
56,3.1403526649263673,0.8076923076923077
57,3.1742198935643877,0.7692307692307693
58,3.0019233184691654,0.8076923076923077
59,2.992385290606178,0.7692307692307693
60,3.1347227189593574,0.7692307692307693
61,3.0254927865832837,0.6923076923076923
62,2.960315610438613,0.8076923076923077
63,3.060556007386716,0.7692307692307693
64,3.0346886679736236,0.7692307692307693
65,3.0060999659316026,0.7692307692307693
66,2.956580715363426,0.7307692307692307
67,2.9650272722791557,0.7692307692307693
68,4.245844160785741,0.8846153846153846
69,2.915496624334507,0.7307692307692307
70,3.032721794779403,0.8076923076923077
71,2.943810694985812,0.8076923076923077
72,2.9420894298983433,0.7692307692307693
73,2.77761168457282,0.7692307692307693
74,3.062159740518161,0.7692307692307693
75,2.771573965618716,0.7307692307692307
76,2.964332270405196,0.7307692307692307
77,2.8404781248191497,0.7692307692307693
78,2.87775987435763,0.8076923076923077
79,3.0464197056056554,0.7692307692307693
80,2.847821592166304,0.8076923076923077
81,3.061629219425236,0.8076923076923077
82,3.1103439704966793,0.7307692307692307
83,2.468572987779425,0.6923076923076923
84,2.5561758427152235,0.6923076923076923
85,2.7996561937352595,0.7307692307692307
86,2.731801091748676,0.7307692307692307
87,2.645831198970226,0.6538461538461539
88,2.6852489192569946,0.7307692307692307
89,2.494739533494638,0.6923076923076923
90,2.678028998384465,0.6923076923076923
91,2.661298669624216,0.6923076923076923
92,3.388867485376987,0.9230769230769231
93,2.59622880379229,0.6923076923076923
94,2.575231858414635,0.6923076923076923
95,2.5672271281977994,0.6923076923076923
96,2.660009102540963,0.6923076923076923
97,3.1919408818981845,0.8076923076923077
98,2.5812633305621437,0.7307692307692307
99,2.5796184660797623,0.6923076923076923
