# Trial 5: ath=0.0206  hd=400  reg=1.57e-02  a=0.1575  c=0.0716  L=11  best_er=0.0769
iter,loss,error_rate
1,3.4729805473548074,0.7307692307692307
2,3.26307529841996,0.9230769230769231
3,3.3550871787086125,0.8076923076923077
4,2.9912047883313955,0.7692307692307693
5,2.587816884519129,0.8846153846153846
6,2.7971618951992614,0.8461538461538461
7,2.7912473234617377,0.7692307692307693
8,2.4286456598939905,0.7692307692307693
9,2.444532260986728,0.8846153846153846
10,2.4452389670093777,0.8076923076923077
11,2.3999313181555566,0.7692307692307693
12,2.4814578133684293,0.6923076923076923
13,2.2914276052653024,0.8076923076923077
14,2.2721864372943363,0.6538461538461539
15,2.423626834930159,0.7692307692307693
16,2.308923447153669,0.7692307692307693
17,2.070640525834321,0.6153846153846154
18,2.23818521317518,0.6538461538461539
19,2.0602519091641596,0.6538461538461539
20,2.2123283485291436,0.6538461538461539
21,2.2722421253961915,0.6923076923076923
22,2.1691077389270697,0.7692307692307693
23,2.0468828728661075,0.6923076923076923
24,2.025322398271344,0.6923076923076923
25,2.182474731864242,0.5384615384615384
26,1.8183553129500738,0.6153846153846154
27,1.8255475965183643,0.6153846153846154
28,1.9441939934942287,0.5769230769230769
29,2.036345072166289,0.6538461538461539
30,1.8832109009520073,0.6538461538461539
31,2.018417738227661,0.6538461538461539
32,1.8901807043984782,0.6538461538461539
33,2.038431308007421,0.6538461538461539
34,1.8478917883857795,0.5769230769230769
35,1.7769043259467714,0.6538461538461539
36,1.6970844950069544,0.6153846153846154
37,1.7692896628330013,0.5769230769230769
38,1.5194572057955713,0.5384615384615384
39,1.698491980336256,0.5
40,1.7532764275634785,0.6538461538461539
41,1.8094678329538234,0.6538461538461539
42,1.5612182550423226,0.6538461538461539
43,1.5980847594912415,0.6923076923076923
44,1.5628754721213065,0.6538461538461539
45,1.565139439543135,0.6538461538461539
46,1.5502462776480184,0.6153846153846154
47,1.6373104049364886,0.5769230769230769
48,1.4110646992692142,0.5384615384615384
49,1.4908186095550766,0.5769230769230769
50,1.4070068652372294,0.6153846153846154
51,1.4398936735477639,0.6153846153846154
52,1.5089372539742159,0.5769230769230769
53,1.5642289881702927,0.5769230769230769
54,1.4322827933751312,0.5769230769230769
55,1.4612979451525372,0.5769230769230769
56,1.5547202594520049,0.5769230769230769
57,1.5272993260166312,0.6153846153846154
58,1.5042262832260742,0.5769230769230769
59,1.5774372299789254,0.5769230769230769
60,1.4784908072232885,0.5769230769230769
61,1.4245433954920754,0.5769230769230769
