# Trial 5: ath=0.0206  reg=4.01e-03  hd=700  L=11  best_er=0.2692
iter,loss,error_rate
1,3.4272065646667165,0.7692307692307693
2,3.6347098132197955,0.7692307692307693
3,4.2089155540213135,0.7307692307692307
4,3.797828393420605,0.8076923076923077
5,3.8569636490587964,0.8076923076923077
6,3.4848457170424023,0.8461538461538461
7,3.3545925623640827,0.8076923076923077
8,4.3787582074655855,0.8076923076923077
9,4.104515748673358,0.8461538461538461
10,3.8483730673138536,0.8076923076923077
11,3.326348697394746,0.8461538461538461
12,4.067662972588296,0.8846153846153846
13,4.347825325186445,0.7692307692307693
14,3.85110678077707,0.8846153846153846
15,3.992792196962122,0.8461538461538461
16,3.4768007818375346,0.8461538461538461
17,3.6658629214893494,0.8076923076923077
18,3.504342921295308,0.8076923076923077
19,3.8443958840944816,0.7692307692307693
20,3.8374584478226628,0.8461538461538461
21,3.947319168335506,0.8461538461538461
22,3.447628233574358,0.8461538461538461
23,3.5577895515936317,0.6923076923076923
24,3.3088021882986505,0.7307692307692307
25,3.766647188254161,0.7692307692307693
26,3.836401561663224,0.6538461538461539
27,3.626670228789893,0.8076923076923077
28,3.486704982486753,0.7692307692307693
29,3.53051517996159,0.8076923076923077
30,3.288783343345095,0.8076923076923077
31,3.5952377782317266,0.9230769230769231
32,3.5080119078326852,0.8076923076923077
33,3.301173321356578,0.8846153846153846
34,3.501262411276164,0.8461538461538461
35,3.390066884917435,0.8076923076923077
36,3.4174333029968094,0.7692307692307693
37,3.1836916078689583,0.7692307692307693
38,3.603690325212786,0.6538461538461539
39,3.320200335355802,0.7307692307692307
40,3.4016345937985166,0.8461538461538461
41,3.333956991999673,0.8461538461538461
42,3.3567459711836136,0.7692307692307693
43,3.1543704387799476,0.7692307692307693
44,2.9377030897304137,0.7692307692307693
45,3.3836095915165902,0.7307692307692307
46,3.530208581350018,0.8461538461538461
47,3.073123834481865,0.8461538461538461
48,3.110232633890873,0.8461538461538461
49,3.1796095908383215,0.8076923076923077
