# Trial 5: ath=0.0206  reg=1.75e-03  hd=1200  L=11  best_er=0.1923
iter,loss,error_rate
1,2.73855104544558,0.8076923076923077
2,3.2202414252351352,0.7307692307692307
3,3.3206373689551274,0.7692307692307693
4,2.611837766290101,0.7692307692307693
5,2.8133656910014744,0.7692307692307693
6,2.5245477602729576,0.7692307692307693
7,2.653053212177174,0.6923076923076923
8,2.390862363805838,0.6923076923076923
9,2.4624020256195216,0.6153846153846154
10,2.1773887548941344,0.6923076923076923
11,2.391825401553193,0.6923076923076923
12,2.4056582011668755,0.6923076923076923
13,2.2719276546345366,0.5769230769230769
14,2.532588786412272,0.6923076923076923
15,2.459213770581794,0.6153846153846154
16,2.16630380232024,0.5769230769230769
17,1.5870000760531617,0.5769230769230769
18,2.200571911746736,0.6153846153846154
19,2.4896119939636194,0.5769230769230769
20,1.9865721008308435,0.6153846153846154
21,2.140448957341669,0.6538461538461539
22,2.1494738953428314,0.6153846153846154
23,2.1692342619855465,0.7307692307692307
24,2.0207992419559924,0.7307692307692307
25,1.7165455680027106,0.7307692307692307
26,1.9658428021321588,0.6153846153846154
27,1.9399041721254275,0.6538461538461539
28,2.0636786225376293,0.6538461538461539
29,2.0861783192360597,0.6923076923076923
30,1.9430315644424763,0.6538461538461539
31,1.8812753949022165,0.6153846153846154
32,2.0914204512231906,0.6153846153846154
33,2.2443156721884265,0.6153846153846154
34,2.8096008725270263,0.5769230769230769
35,2.648725441240937,0.6153846153846154
36,2.70527931204803,0.5384615384615384
37,2.222070808932175,0.5769230769230769
38,2.351333439796535,0.6538461538461539
39,2.1331491287293733,0.6153846153846154
40,2.3106899319012566,0.6923076923076923
41,2.321952265708696,0.5384615384615384
42,2.815445863839895,0.5769230769230769
43,2.365858694903562,0.6538461538461539
44,2.4788940721373844,0.6538461538461539
45,1.9911793508077085,0.6153846153846154
46,2.1780300720936894,0.6538461538461539
47,2.2754296303988846,0.6538461538461539
48,2.432705999711923,0.5384615384615384
49,2.4966081384747603,0.6923076923076923
50,2.2045358482769988,0.5769230769230769
51,2.2611024274245914,0.5769230769230769
52,2.2218503001815573,0.6153846153846154
53,2.1585355746232766,0.6153846153846154
54,1.839971076845126,0.5384615384615384
55,2.303017792389278,0.5384615384615384
56,1.6072033691976264,0.6153846153846154
57,1.5469689635059765,0.5769230769230769
58,1.639414172377831,0.6153846153846154
59,1.5293368740975846,0.6153846153846154
60,1.4078899125984665,0.5769230769230769
61,1.8236815523816008,0.6923076923076923
62,1.7674532001618801,0.6538461538461539
63,1.2336505215125384,0.5
64,1.866641779088352,0.5
65,1.4680106845417153,0.5
66,1.7191475026437097,0.5
67,1.3787078999345845,0.5
68,1.5221354880214153,0.5384615384615384
69,1.639165882826878,0.46153846153846156
70,1.6303280405053648,0.6538461538461539
71,1.5507744440747464,0.5384615384615384
72,1.0914530789682133,0.5384615384615384
73,1.3346172940740266,0.6538461538461539
74,1.2958052075895696,0.6538461538461539
75,1.2272265208908886,0.5384615384615384
76,1.3189819593925618,0.46153846153846156
77,1.2625740880330598,0.5769230769230769
78,1.3707505977063628,0.5769230769230769
79,1.2570010002240433,0.6923076923076923
80,1.3678773686340726,0.6153846153846154
81,1.557227709115027,0.5769230769230769
82,1.428308044867796,0.6538461538461539
83,1.5220078852862935,0.5769230769230769
84,1.693475618646434,0.6153846153846154
85,1.188037422910158,0.6923076923076923
86,1.1239011671984445,0.6153846153846154
87,1.2502448312530987,0.6153846153846154
88,1.5386775769011773,0.6538461538461539
89,1.3646673098973823,0.5384615384615384
90,1.331244963116308,0.6153846153846154
91,1.3037848634546139,0.6153846153846154
92,1.434859557392154,0.6538461538461539
93,1.704530613740074,0.5384615384615384
94,1.5053350039528666,0.5
95,1.331927600886897,0.5384615384615384
96,1.130654645237017,0.5384615384615384
97,1.5965731868229938,0.5384615384615384
98,1.7115935568775957,0.5769230769230769
99,1.2170777764493161,0.6538461538461539
100,1.4210851364469552,0.5769230769230769
101,1.4234977497145014,0.7307692307692307
102,1.4026768703281776,0.5384615384615384
103,1.6663565154980966,0.6153846153846154
104,1.272990244413518,0.5769230769230769
105,1.725659358633788,0.5769230769230769
106,1.4818466550261595,0.7307692307692307
107,1.1260574543369852,0.6153846153846154
108,1.379045205389907,0.6538461538461539
109,1.3834115803769178,0.6153846153846154
110,1.3122652370097638,0.6153846153846154
111,1.3060720906584455,0.6538461538461539
112,1.444572340625561,0.5384615384615384
113,1.6606702713173878,0.6923076923076923
114,1.0464656094947768,0.6153846153846154
115,1.3218013504247672,0.6538461538461539
116,1.34853533723249,0.6538461538461539
117,1.4393612772051179,0.6153846153846154
118,1.3830136263059711,0.6538461538461539
119,1.5884852572623185,0.5769230769230769
120,1.3141344212618713,0.6923076923076923
121,1.3686430536095036,0.6923076923076923
122,1.3912979190700088,0.7692307692307693
123,1.2960645512904327,0.6538461538461539
124,1.2046422986210574,0.6923076923076923
125,1.3167358934566846,0.6153846153846154
126,1.2878793156597044,0.6923076923076923
127,1.299348340784325,0.5769230769230769
128,1.4591169911131407,0.6923076923076923
129,1.536079297324001,0.6538461538461539
130,1.2374102415638237,0.6153846153846154
131,1.1817841058535246,0.6923076923076923
132,1.2079086033561945,0.6923076923076923
133,1.0898091763261153,0.6538461538461539
134,1.1060383988592113,0.5384615384615384
135,1.33118233221336,0.5769230769230769
136,1.2243690090585782,0.6153846153846154
137,0.9250916035301633,0.7307692307692307
138,1.1852830079539949,0.5384615384615384
139,1.0077521103126075,0.6153846153846154
140,1.0503116509936854,0.7307692307692307
141,0.9867048901576791,0.6923076923076923
142,0.9856234627584164,0.6153846153846154
143,0.8184682678285666,0.6923076923076923
144,0.9592958733709134,0.7307692307692307
145,0.9679371552710134,0.6538461538461539
146,0.9849278764116414,0.6153846153846154
147,0.9057102290021528,0.6923076923076923
148,0.7801933469343632,0.6923076923076923
149,0.7364300540574171,0.6538461538461539
150,0.7940161206759244,0.6538461538461539
151,0.6575237203587823,0.6923076923076923
152,0.9692255295330043,0.6153846153846154
153,0.827941029517822,0.5769230769230769
154,0.8467753748363895,0.7692307692307693
155,0.791894258645593,0.6538461538461539
156,0.8020921181310885,0.6923076923076923
157,0.8248239121384788,0.7692307692307693
158,0.6080649626202201,0.6538461538461539
159,0.7858377971568613,0.6923076923076923
160,0.7477675161090165,0.7307692307692307
161,0.8472099313043446,0.6923076923076923
162,0.8485237240151111,0.6538461538461539
163,0.9408705722857018,0.7692307692307693
164,0.8225828875487671,0.7692307692307693
165,0.8013410251467592,0.6923076923076923
166,0.8454778413912041,0.6538461538461539
167,0.8495030116493636,0.6923076923076923
168,0.8728647350068286,0.6538461538461539
169,0.8193506524226173,0.6538461538461539
170,0.8995384320340292,0.7692307692307693
171,0.9004503848173999,0.6923076923076923
172,0.7858651947501234,0.7307692307692307
173,0.8732998754510142,0.6538461538461539
174,0.8932259788579962,0.6153846153846154
175,0.8058359172308749,0.6923076923076923
176,0.9812630004187604,0.7692307692307693
177,0.847437568569386,0.7307692307692307
178,1.0119223168269769,0.8076923076923077
179,0.8332646581389183,0.6538461538461539
180,0.8135869748734024,0.6153846153846154
181,0.7686638586852141,0.6538461538461539
182,0.9005220202727293,0.6923076923076923
183,0.7955954039608684,0.6923076923076923
184,0.7948144216516222,0.7307692307692307
185,1.0349178941707358,0.6153846153846154
186,0.7588524514587291,0.6153846153846154
187,1.004253027415249,0.7307692307692307
188,0.9547685453683847,0.6153846153846154
189,0.9485446876605335,0.5769230769230769
190,0.8322185077215294,0.6153846153846154
191,0.9245765239926733,0.6153846153846154
192,0.9513258038171779,0.6538461538461539
193,0.9981532254481698,0.7307692307692307
194,0.8925512722051203,0.6153846153846154
195,0.8397394707490546,0.6923076923076923
196,0.9117372328081137,0.5769230769230769
197,0.752369251503755,0.5384615384615384
198,0.9589515169600809,0.6538461538461539
199,0.8190106213548747,0.6153846153846154
200,0.8218510953908962,0.4230769230769231
201,0.9994716524436864,0.5384615384615384
202,0.8809368099685737,0.5
203,0.8694103963326332,0.5769230769230769
204,0.8929841631502158,0.5769230769230769
205,0.9014639099327475,0.5
206,0.9912794573411721,0.5384615384615384
207,0.8071572822124318,0.5
208,1.8018252121172758,0.5
209,0.9689472158872161,0.5384615384615384
210,1.8997359838013406,0.5769230769230769
211,1.0677740731061598,0.6153846153846154
212,1.0426073307684343,0.5769230769230769
213,1.0752405683299733,0.5769230769230769
214,0.828994732636962,0.5
215,0.8784552998998971,0.5
216,0.905252037001155,0.46153846153846156
217,0.9427294728713509,0.6538461538461539
218,1.1441581901185995,0.5769230769230769
219,0.7885834562509895,0.5
220,1.0127908430702188,0.5
221,0.9117591688608253,0.6153846153846154
222,0.8855578872300365,0.5384615384615384
223,1.015402212957341,0.6153846153846154
224,0.9070669263974338,0.5384615384615384
225,0.9764507599506427,0.6153846153846154
226,1.0292917935278463,0.6538461538461539
227,0.9252646600011367,0.6153846153846154
228,1.0763617650313626,0.5
229,0.9031313169181456,0.6538461538461539
230,0.7940736179576127,0.6153846153846154
231,0.8347658175410433,0.5769230769230769
232,0.824655614591483,0.6153846153846154
233,0.90810172073046,0.6538461538461539
234,1.0125390284590994,0.6538461538461539
235,0.9249955273286812,0.5769230769230769
236,0.7099694346093313,0.5769230769230769
237,0.9910717583450341,0.5769230769230769
238,0.8304413654425638,0.6153846153846154
239,0.8684370217631461,0.5384615384615384
240,0.9843404668990252,0.6153846153846154
241,0.7022111187890157,0.5
242,0.7819944269871986,0.46153846153846156
243,0.9141945169877279,0.6538461538461539
244,0.8325488496939952,0.5769230769230769
245,0.8100363836796514,0.5769230769230769
246,0.7771588368041185,0.5769230769230769
247,0.8585704057458226,0.5384615384615384
248,0.8062107921938542,0.5769230769230769
249,0.7616524684316772,0.5
250,0.6804793655931993,0.5
251,0.7297857774149068,0.5384615384615384
252,0.6965319105925998,0.5
253,0.7522425921885993,0.5384615384615384
254,0.7818746769422447,0.5
255,0.6554867664995001,0.5
256,0.7070122045112432,0.6153846153846154
257,0.8308390200907736,0.46153846153846156
258,0.7683085713149764,0.5384615384615384
259,0.6330692310870654,0.5384615384615384
260,0.7086358021718997,0.5384615384615384
261,0.6860845557092414,0.5769230769230769
262,1.797120305583058,0.5384615384615384
263,1.8785356578902666,0.5
264,0.7883686283098235,0.46153846153846156
265,0.745628512001173,0.46153846153846156
266,1.6149358039332666,0.4230769230769231
267,0.6849930366236165,0.4230769230769231
268,0.7926025322832557,0.5769230769230769
269,0.7637996456390073,0.5384615384615384
270,0.5667490336583638,0.5
271,0.6466584721619419,0.46153846153846156
272,1.5846848202674964,0.46153846153846156
273,0.702229292227659,0.46153846153846156
274,0.745684986749545,0.5
275,0.5209546806842003,0.5
276,0.6704180385273601,0.5769230769230769
277,0.723790003736982,0.5
278,0.606914293064488,0.46153846153846156
279,0.4652389069168552,0.46153846153846156
280,0.7845731376925138,0.4230769230769231
281,0.6446593340507754,0.5
282,0.8253803435347771,0.5
283,0.5691473453963423,0.5
284,0.5064169148163855,0.46153846153846156
285,0.7189007700612349,0.5
286,0.6543599150871895,0.5
287,0.5490546612284324,0.5384615384615384
288,0.510690540134989,0.46153846153846156
289,0.7274854812658291,0.5
290,0.6705689083371777,0.46153846153846156
291,0.5643546246963624,0.5
292,0.6310124646557389,0.5769230769230769
293,0.5742736175021959,0.5769230769230769
294,1.5306929174780652,0.5384615384615384
295,0.7645750912067895,0.5384615384615384
296,0.7437232572334675,0.5769230769230769
297,0.552896516149584,0.5
298,1.5976673425913734,0.5769230769230769
299,0.592795943352733,0.46153846153846156
300,0.635127985232578,0.5
301,0.6123233573236231,0.5
302,0.6439275318466309,0.5769230769230769
303,0.6799189269653887,0.5769230769230769
304,0.7122102238307009,0.5384615384615384
305,0.5706038938321156,0.5384615384615384
306,0.5760510840989705,0.5769230769230769
307,1.725004178791143,0.6153846153846154
308,0.6870586512002084,0.4230769230769231
309,0.6957055579590214,0.6153846153846154
310,0.671914066855682,0.5384615384615384
311,0.5852519906378157,0.4230769230769231
312,0.6409805383057838,0.5384615384615384
313,1.6508813958447623,0.5
314,1.5202266289726007,0.46153846153846156
315,1.5594940563795903,0.5384615384615384
316,0.546665395462619,0.5384615384615384
317,0.6579408581420174,0.5384615384615384
318,0.592780246848871,0.5384615384615384
319,0.5479183719536245,0.5769230769230769
320,0.7865523273407549,0.5
321,0.6259481681569019,0.5
322,0.4896771091412071,0.5
323,0.5797079563522454,0.5384615384615384
324,0.6380634747673373,0.5769230769230769
325,0.7369299330346877,0.4230769230769231
326,1.570537303356153,0.46153846153846156
327,0.573239029989097,0.5384615384615384
328,1.76679968955676,0.5384615384615384
329,0.6505169910962225,0.6538461538461539
330,0.7467870140119715,0.5384615384615384
331,0.6497273296737487,0.5769230769230769
332,0.7358444080433775,0.6153846153846154
333,0.6014447202655897,0.6538461538461539
334,0.5076044410338212,0.5384615384615384
335,0.6348723730676467,0.5
336,0.517486441953865,0.5384615384615384
337,0.5352270130066481,0.5769230769230769
338,0.6733966609750341,0.6153846153846154
339,0.7012905287745155,0.6153846153846154
340,1.7152909740231292,0.5769230769230769
341,0.6210414822849093,0.5
342,0.4786006553241684,0.5384615384615384
343,0.5265758970954302,0.5384615384615384
344,0.5266620399943251,0.5769230769230769
345,0.49144817089315573,0.5769230769230769
346,0.5930424994376047,0.5769230769230769
347,0.5343828308227851,0.5
348,0.7273660487444129,0.5
349,0.5452117204991085,0.5384615384615384
350,0.5071334543864254,0.5384615384615384
351,0.5275794531210636,0.46153846153846156
352,0.43992405447550853,0.5384615384615384
353,0.608927117092243,0.5384615384615384
354,0.6326860424909584,0.5769230769230769
355,0.6464556864581943,0.5
356,0.4887235482380121,0.5
357,0.5250742420640027,0.5
358,0.5000210327911017,0.46153846153846156
359,0.4834726167047769,0.5384615384615384
360,0.5453290613966932,0.4230769230769231
361,0.39743604377110664,0.5
362,0.5536452363206328,0.46153846153846156
363,0.5157449824960643,0.4230769230769231
364,0.5959995914555041,0.4230769230769231
365,0.5789647255709696,0.5384615384615384
366,0.5771090656706259,0.46153846153846156
367,1.5031091500414817,0.5
368,0.48923068476671583,0.5384615384615384
369,0.3650988867430698,0.5
370,0.41828961509287144,0.46153846153846156
371,0.5813417417180551,0.5
372,0.42699052659152015,0.5
373,0.3628834406698749,0.46153846153846156
374,0.4772172015545557,0.5
375,0.5464040279927991,0.5384615384615384
376,0.45923677330864265,0.5384615384615384
377,0.42634931169359147,0.4230769230769231
378,0.36790166559154613,0.46153846153846156
379,0.4408108612581674,0.5
380,0.47511650455107324,0.5384615384615384
381,0.5977380921510211,0.46153846153846156
382,0.4749042836981494,0.5
383,1.5139973866672523,0.5384615384615384
384,0.5083651422275,0.46153846153846156
385,0.5257387486929459,0.5384615384615384
386,0.4081118139598674,0.5769230769230769
387,0.44696657462537726,0.46153846153846156
388,0.5528295574355413,0.5384615384615384
389,0.43732521959023263,0.5384615384615384
390,0.4987572064631629,0.46153846153846156
391,0.3279505425154352,0.5
392,0.5900315777336549,0.5
393,0.6546198317680276,0.5769230769230769
394,0.5046335166187341,0.5
395,1.6236478386691777,0.5384615384615384
396,0.4945554544056936,0.46153846153846156
397,0.5721934448771488,0.5769230769230769
398,0.48278977819294555,0.6153846153846154
399,0.5595409904204511,0.5384615384615384
400,0.3468288485806461,0.5769230769230769
401,0.6071997557850146,0.5769230769230769
402,0.3416541396590471,0.5384615384615384
403,0.5340604482706626,0.5
404,0.5467785171941402,0.5384615384615384
405,0.7292823312292289,0.38461538461538464
406,0.4955139542263667,0.5
407,1.4816830205666078,0.5384615384615384
408,0.5174605051336241,0.46153846153846156
409,0.4994481031248226,0.5769230769230769
410,0.4295440500845711,0.46153846153846156
411,0.5653034948693305,0.5769230769230769
412,0.33711385694163054,0.5
413,0.43705699851076396,0.5384615384615384
414,0.5297984811788119,0.5769230769230769
415,0.5817653750014018,0.5384615384615384
416,0.47918078470485614,0.5
417,0.4402094814738735,0.4230769230769231
418,0.48290189476385015,0.5
419,0.5072821998915233,0.5
420,0.45676420315959554,0.5384615384615384
421,0.5628324813070327,0.46153846153846156
422,0.3422680339461741,0.46153846153846156
423,0.5344240263407678,0.46153846153846156
424,1.5005261103902017,0.5384615384615384
425,0.47141356698284653,0.5
426,0.29599090678172146,0.46153846153846156
427,0.36716326341380245,0.5384615384615384
428,0.4879879273958454,0.46153846153846156
429,0.4761499704611927,0.5769230769230769
430,0.4144836860701986,0.5
431,0.40912597689438757,0.38461538461538464
432,0.5117196683221858,0.46153846153846156
433,0.3910708171539339,0.4230769230769231
434,0.34475437823798716,0.5
435,0.3773269820114762,0.4230769230769231
436,0.3646885034961338,0.5384615384615384
437,0.516954083037918,0.5
438,0.45001999639299894,0.46153846153846156
439,0.3251779054586921,0.4230769230769231
440,0.4098054017352868,0.5769230769230769
441,0.44312884725908974,0.5769230769230769
442,0.3786515571515676,0.5769230769230769
443,0.45908482198851086,0.4230769230769231
444,0.35034184061969675,0.38461538461538464
445,0.4436017468288407,0.5769230769230769
446,0.4283851785583992,0.4230769230769231
447,0.5436748123254933,0.46153846153846156
448,0.5095375837933922,0.5769230769230769
449,0.33756050085459766,0.5
450,0.4252211768304903,0.46153846153846156
451,0.4821292790363838,0.5384615384615384
452,0.36765720732116014,0.5384615384615384
453,0.43099021772315993,0.5
454,0.4153012886696503,0.46153846153846156
455,0.39120774367769995,0.4230769230769231
456,0.35660298307097715,0.4230769230769231
457,0.46334823110321643,0.46153846153846156
458,0.5132329842537722,0.5384615384615384
459,0.4139951909400459,0.46153846153846156
460,0.3109860774151474,0.5384615384615384
461,0.47504499658805965,0.5
462,0.376963971339245,0.46153846153846156
463,0.3252333899424791,0.46153846153846156
464,0.3036034786595838,0.4230769230769231
465,0.44118609262888375,0.46153846153846156
466,0.24174523013375326,0.5
467,0.39327940397309247,0.5769230769230769
468,0.34391497222344336,0.5384615384615384
469,0.4147608600146637,0.46153846153846156
470,0.38709134798212297,0.5
471,0.36384282810726987,0.46153846153846156
472,0.24873479340523286,0.46153846153846156
473,0.24056678495671147,0.46153846153846156
474,0.37161634099973995,0.4230769230769231
475,0.3395716302481868,0.5
476,0.44685148048166834,0.46153846153846156
477,0.4074870711525689,0.5384615384615384
478,0.39952298904112515,0.5384615384615384
479,0.36934634065956695,0.38461538461538464
480,0.4189098352643219,0.5769230769230769
481,0.39502924347631607,0.5384615384615384
482,0.31529088577108677,0.34615384615384615
483,0.38093881357578185,0.5
484,0.32030212790188806,0.5769230769230769
485,0.43164826602276474,0.34615384615384615
486,0.3642078126758381,0.46153846153846156
487,0.3443048431184277,0.46153846153846156
488,0.3656772632588696,0.5384615384615384
489,0.5141101777718626,0.5
490,0.5315051587883679,0.5384615384615384
491,0.4682355077311411,0.5769230769230769
492,0.480624354935391,0.5
493,0.37809432560848055,0.5384615384615384
494,0.3631400956464059,0.38461538461538464
495,0.33877880884480227,0.5384615384615384
496,0.3763994236182624,0.5769230769230769
497,0.3146205754825493,0.5384615384615384
498,0.5423563317535711,0.5769230769230769
499,0.43470390201625,0.5
500,0.39317653012088805,0.38461538461538464
501,0.40250826776272186,0.6153846153846154
502,0.2225755579004196,0.5769230769230769
503,0.31973908209124957,0.5
504,0.32533898562479013,0.5384615384615384
505,0.43553737792531866,0.5384615384615384
506,0.44375344336119316,0.46153846153846156
507,0.4212495351742045,0.4230769230769231
508,0.41007871402533524,0.5
509,0.5005326044003899,0.5769230769230769
510,0.3685981845427073,0.5769230769230769
