# Trial 8: ath=0.0256  reg=1.67e-02  hd=200  L=9  best_er=0.3462
iter,loss,error_rate
1,3.413533273711785,0.7692307692307693
2,3.40851978406457,0.7307692307692307
3,3.0693578854567183,0.7307692307692307
4,3.1747262392982663,0.8076923076923077
5,2.9322118827158024,0.7692307692307693
6,3.506147739969223,0.8076923076923077
7,3.138038248166535,0.7307692307692307
8,3.3876616049189545,0.7692307692307693
9,3.0203154592854493,0.6923076923076923
10,3.479642574650477,0.7307692307692307
11,3.093513407181155,0.7692307692307693
12,2.8413092585837285,0.6923076923076923
13,2.7709385520074195,0.6923076923076923
14,4.418482253756762,0.6923076923076923
15,2.9873517232685645,0.7692307692307693
16,3.264909299940448,0.6923076923076923
17,2.945584423180191,0.7307692307692307
18,3.2982575397347027,0.6923076923076923
19,3.066027104588245,0.6923076923076923
20,2.9840847469123832,0.6538461538461539
21,3.1635367367244487,0.7692307692307693
22,3.0964558667323123,0.6538461538461539
23,2.6809684024953584,0.6153846153846154
24,3.027828115852153,0.6923076923076923
25,3.2439740952337246,0.6538461538461539
26,2.538416440424593,0.6923076923076923
27,3.126408404098626,0.6923076923076923
28,2.8421954195482586,0.6538461538461539
29,3.0780188413021907,0.6538461538461539
30,2.983120275016679,0.6923076923076923
31,3.9059727039537218,0.6923076923076923
32,3.7320450474893674,0.7307692307692307
33,3.2774245464440512,0.6923076923076923
34,2.8932204326480635,0.6538461538461539
35,2.935613711787921,0.6153846153846154
36,3.00540877385314,0.6923076923076923
37,3.061471836517977,0.6538461538461539
38,3.0278964515185463,0.6538461538461539
39,3.1818129708274485,0.6538461538461539
40,2.858007867569802,0.6538461538461539
41,2.8123182873124795,0.6153846153846154
42,3.0115580080999997,0.6538461538461539
43,2.896738966933933,0.6923076923076923
44,3.1585222948330918,0.7692307692307693
45,2.782111769111313,0.6538461538461539
46,2.9608936957932057,0.5769230769230769
47,3.2066767751053518,0.6923076923076923
48,2.792499602463276,0.6153846153846154
49,2.846602164013179,0.6538461538461539
50,3.033653257622269,0.6538461538461539
51,2.9115795271235787,0.6538461538461539
52,3.090139272791799,0.7307692307692307
53,2.8349202831278966,0.6923076923076923
54,3.0183383758776614,0.6153846153846154
55,2.606243294411784,0.6153846153846154
56,2.984060960056514,0.5769230769230769
57,2.6752077662901534,0.6538461538461539
58,2.892438153190143,0.5769230769230769
59,2.667420215519687,0.6153846153846154
60,2.8619684336249462,0.6153846153846154
61,3.445364855405242,0.6153846153846154
62,3.262632206694056,0.5384615384615384
63,2.9039180207264987,0.6538461538461539
64,2.667421494656458,0.6538461538461539
65,3.900995762431167,0.6923076923076923
66,3.0440531072189856,0.6153846153846154
67,2.7559738136326306,0.6153846153846154
68,2.433806053940833,0.6153846153846154
69,2.450996162370247,0.6153846153846154
70,2.62649432813556,0.5
71,2.908461128972786,0.5769230769230769
72,2.9184921194705673,0.5769230769230769
73,2.4913044537225764,0.5769230769230769
74,2.329463357552207,0.5769230769230769
75,2.727742266014709,0.5384615384615384
76,2.825950854762479,0.5
77,2.3756324794721317,0.5
78,2.7373989740965827,0.5769230769230769
79,2.4753117807558036,0.5769230769230769
80,2.624601115574052,0.5384615384615384
81,3.5687455532972754,0.6153846153846154
82,2.462301323717555,0.5384615384615384
83,2.4691264386375065,0.5384615384615384
84,2.598267294484688,0.5769230769230769
85,2.1602393124416204,0.6153846153846154
86,2.319670333877069,0.5
87,2.695654399242934,0.6153846153846154
88,2.390718292999049,0.5384615384615384
89,2.739572716934879,0.5384615384615384
90,2.6951456496184854,0.5769230769230769
91,2.485034001926436,0.5769230769230769
92,2.7518467733212195,0.5769230769230769
93,3.6598365471867513,0.5769230769230769
