# Trial 2: ath=0.0300  reg=5.00e-04  hd=400  L=8  best_er=0.3077
iter,loss,error_rate
1,4.963623200378832,0.8846153846153846
2,4.285734341090453,0.8076923076923077
3,3.8204263680370705,0.7692307692307693
4,4.6411363850089025,0.7692307692307693
5,4.249312039949679,0.7307692307692307
6,4.198575558769081,0.7692307692307693
7,4.977052506037804,0.8076923076923077
8,4.704647879947392,0.8076923076923077
9,4.1466891372386225,0.8076923076923077
10,5.055256452124104,0.8461538461538461
11,4.702958385945967,0.7692307692307693
12,4.671197911522313,0.8076923076923077
13,4.095444105854755,0.7692307692307693
14,4.143686051392322,0.6923076923076923
15,4.098901930679178,0.8076923076923077
16,4.325004697959807,0.7692307692307693
17,4.434425073598837,0.8461538461538461
18,4.461087177899385,0.8846153846153846
19,4.294734983673847,0.7307692307692307
20,3.9629553036492555,0.7692307692307693
21,4.24116309602826,0.7692307692307693
22,4.542926987399478,0.8076923076923077
23,4.388211376967278,0.8461538461538461
24,4.357278554870573,0.7692307692307693
25,4.478918081491852,0.7692307692307693
26,4.9413189077973785,0.7307692307692307
27,4.438324521327258,0.8076923076923077
28,4.333066364004771,0.8076923076923077
29,4.444050454897776,0.8076923076923077
30,4.495066486604584,0.7307692307692307
31,4.611458144421418,0.7692307692307693
32,4.236240982650458,0.6923076923076923
33,4.471947575984938,0.7692307692307693
34,4.498438296101552,0.7307692307692307
35,4.238467695589968,0.8076923076923077
36,4.434901312725563,0.7307692307692307
37,4.63244488714512,0.8076923076923077
38,4.459425175306592,0.6538461538461539
39,4.15084136804908,0.7307692307692307
40,4.314416764055754,0.6538461538461539
41,3.86621230994469,0.8076923076923077
42,4.055320677865611,0.7307692307692307
43,4.104214746076344,0.7692307692307693
44,4.191154401235648,0.7307692307692307
45,4.3044187104589335,0.6923076923076923
46,4.25178724917866,0.6538461538461539
47,5.579970652661451,0.6923076923076923
48,4.00062047819737,0.6923076923076923
49,4.237871612732075,0.7692307692307693
50,4.297192591749367,0.7307692307692307
51,4.1844565478048406,0.7307692307692307
52,3.8708349376807965,0.6923076923076923
53,3.6415571911674696,0.7307692307692307
54,3.923329201467788,0.5769230769230769
55,3.6594896493089504,0.6153846153846154
56,4.178393613839441,0.7307692307692307
57,4.276476026894815,0.6923076923076923
58,3.904174968441501,0.7307692307692307
59,4.847057503559218,0.7307692307692307
60,3.8355207903059805,0.6538461538461539
61,3.508534030318195,0.6153846153846154
62,3.8844378351611217,0.6923076923076923
63,3.5606841819536643,0.6923076923076923
64,3.793661070895622,0.6923076923076923
65,3.60838404715337,0.6923076923076923
66,3.493003081429428,0.6538461538461539
67,3.858540889749006,0.6923076923076923
68,3.6057807122746564,0.6538461538461539
69,3.306777063048948,0.6153846153846154
70,3.8078787171893036,0.5769230769230769
71,3.5963742315351914,0.7692307692307693
72,3.160988470943815,0.6923076923076923
73,3.6798495595526166,0.6538461538461539
74,3.6715814271072595,0.6153846153846154
75,3.9340704807260614,0.6538461538461539
76,3.1938318383368083,0.5769230769230769
77,3.274023598568801,0.6153846153846154
78,3.6088367927920664,0.5769230769230769
79,2.8370033807554464,0.7307692307692307
80,3.090112008222088,0.6923076923076923
81,3.290800031749072,0.6153846153846154
82,3.6937212823578047,0.5769230769230769
83,3.3652337132158117,0.6538461538461539
84,3.292900067829945,0.6153846153846154
85,3.647694991534626,0.5384615384615384
86,3.449009924119511,0.6538461538461539
87,3.22369164340665,0.6153846153846154
88,3.2430025224856647,0.6153846153846154
89,3.2934363238978985,0.6538461538461539
90,3.524511450699623,0.5384615384615384
91,3.420763238270779,0.5769230769230769
92,3.8131735364049786,0.6538461538461539
93,3.3081518296316332,0.5769230769230769
94,3.415987634794774,0.5
95,3.3053416953888197,0.5384615384615384
96,3.1898074464858803,0.6538461538461539
