# Trial 2: ath=0.0210  hd=300  reg=1.00e-02  a=0.3000  c=0.1000  L=11  best_er=0.2308
iter,loss,error_rate
1,2.8419242900579325,0.7692307692307693
2,2.6408684360458667,0.6923076923076923
3,3.1663167175157145,0.7307692307692307
4,2.6335558604553793,0.7307692307692307
5,2.6337360241854255,0.7307692307692307
6,2.7316723883416105,0.6923076923076923
7,2.341529949040396,0.6538461538461539
8,2.51427157006524,0.6923076923076923
9,2.4209297571849384,0.7692307692307693
10,3.413969821366959,0.8461538461538461
11,2.550876450203635,0.6923076923076923
12,2.7133420817597376,0.7307692307692307
13,2.685562277294544,0.7307692307692307
14,2.44883824277869,0.7307692307692307
15,2.211615412293212,0.6538461538461539
16,2.0627754333521215,0.6923076923076923
17,2.14072921407878,0.6923076923076923
18,1.9043191193819609,0.7307692307692307
19,2.062596112953302,0.7307692307692307
20,2.2441290511610323,0.6538461538461539
21,2.3751712338340756,0.6153846153846154
22,1.8255597694276158,0.6538461538461539
23,1.902668997956917,0.6538461538461539
24,2.2023403846737897,0.6153846153846154
25,2.181526937097823,0.6923076923076923
26,1.9685001391529742,0.6923076923076923
27,2.1933110003481926,0.6538461538461539
28,2.122399936124796,0.6153846153846154
29,2.0169416355148666,0.6923076923076923
30,1.9746396575276755,0.6153846153846154
31,2.211650064423746,0.5769230769230769
32,2.1560581893668544,0.5384615384615384
33,2.133162393168679,0.5384615384615384
34,1.8250912559353283,0.5384615384615384
35,2.006625396747849,0.5384615384615384
36,1.8212528977446936,0.5
37,1.8916302828840617,0.5769230769230769
38,2.078329773390002,0.6538461538461539
39,2.720208656224063,0.5769230769230769
40,1.8611240719306834,0.6153846153846154
41,1.9674200444040941,0.5384615384615384
42,2.1110220830634185,0.5769230769230769
43,2.0312740396633915,0.5769230769230769
44,1.806213140681978,0.5
45,1.8210794382636977,0.5384615384615384
46,1.6539610828201083,0.5769230769230769
47,1.6049489730867783,0.5384615384615384
48,1.7846859863708229,0.5769230769230769
49,1.4105742575060733,0.5384615384615384
50,1.3020696150276563,0.5769230769230769
51,1.5444758181876486,0.6153846153846154
52,1.6488573023886817,0.5769230769230769
53,1.4162865090083867,0.6153846153846154
54,1.6385837018641722,0.5769230769230769
55,1.6755477149354627,0.5769230769230769
56,1.7187060109421919,0.5769230769230769
57,2.0395297492001534,0.5384615384615384
58,1.9145546919189231,0.5
59,1.6717001174348725,0.5
60,2.091923791972316,0.5
61,1.7742349435017384,0.5384615384615384
62,1.7982659006256911,0.5384615384615384
63,1.5081783186243993,0.5384615384615384
64,1.6724359778316948,0.5
65,1.4349297939292434,0.5384615384615384
66,1.6025867911862082,0.46153846153846156
67,1.7481834935510523,0.4230769230769231
68,2.0095711000495093,0.5
69,1.9290078518840543,0.5769230769230769
70,1.7677574426934541,0.6153846153846154
71,1.8461212290544364,0.5
72,1.7151130608449456,0.5
73,1.7962788608385158,0.5
74,1.7295384076635003,0.5
75,1.589488546999326,0.5
76,1.4759241397279255,0.46153846153846156
77,1.57989473229682,0.46153846153846156
78,1.4308340692644577,0.5384615384615384
79,1.4690584899439432,0.46153846153846156
80,1.492994008142409,0.5769230769230769
81,1.8242448126239508,0.5769230769230769
82,1.7050235614283227,0.6538461538461539
83,1.7434073550549618,0.6923076923076923
84,1.7460388955663402,0.6153846153846154
85,1.9213763993037831,0.6153846153846154
86,1.610716906197308,0.6153846153846154
87,1.5326958612102182,0.6153846153846154
88,1.873200777668309,0.6153846153846154
89,1.5262473866830288,0.6153846153846154
90,1.4175255608123862,0.6923076923076923
91,1.7001333717376377,0.7692307692307693
92,1.6926486811868684,0.6923076923076923
93,1.5590605240176352,0.7307692307692307
94,1.5583903439694122,0.7307692307692307
95,1.4750547988586091,0.5769230769230769
96,1.310587600341675,0.6923076923076923
97,1.5842709988124293,0.6153846153846154
98,1.5829966992660296,0.6153846153846154
99,1.4566322744190785,0.6153846153846154
100,1.477996740374965,0.5769230769230769
101,1.3794061424252053,0.5
102,1.3704730240624214,0.5384615384615384
103,1.3163775364624057,0.5
104,1.184071729038552,0.38461538461538464
105,1.3805707913600473,0.38461538461538464
106,1.2946147141905384,0.46153846153846156
107,1.3907833146950783,0.46153846153846156
108,1.2303435416679696,0.5384615384615384
109,1.2895731530862111,0.6153846153846154
110,1.4086422888053054,0.6538461538461539
111,1.3761789768856647,0.6153846153846154
112,1.4674258176436434,0.6153846153846154
113,1.5646775019998325,0.6538461538461539
114,1.3552343674922924,0.5384615384615384
115,1.4131141203599475,0.6153846153846154
116,1.3489097987408503,0.6153846153846154
117,1.2998983437794753,0.5
118,1.5093755837213907,0.6923076923076923
119,1.4121170678040582,0.6923076923076923
120,1.5430953644547851,0.6153846153846154
121,1.5148945458654697,0.6923076923076923
122,1.4501289469337406,0.6538461538461539
123,1.5278803244240717,0.6153846153846154
124,1.4054240471044634,0.6153846153846154
125,1.2252885644487654,0.6538461538461539
126,1.2809564598683423,0.6538461538461539
127,1.5510893840582787,0.5769230769230769
128,1.4295095209006465,0.5769230769230769
129,1.3174474058176253,0.6153846153846154
130,1.2296261847485601,0.6153846153846154
131,1.4733169346442447,0.6153846153846154
132,1.4595210202398907,0.5384615384615384
133,1.37944823961677,0.5384615384615384
134,1.4287730609957174,0.5769230769230769
135,1.405608875300638,0.6923076923076923
136,1.3015940126191605,0.6153846153846154
137,1.2180633309722717,0.6153846153846154
138,1.165227759453768,0.5769230769230769
139,1.3961142370715933,0.5384615384615384
140,1.1373229026741822,0.6153846153846154
141,1.2830619343109693,0.5769230769230769
142,1.2507864197211642,0.6153846153846154
143,1.2325877634289242,0.5384615384615384
144,1.168788543966821,0.5
145,0.9691899017027334,0.5384615384615384
146,1.0399619309993602,0.5384615384615384
147,0.979277404516071,0.5769230769230769
148,0.7863940505903071,0.5
149,0.926945378554358,0.5384615384615384
150,0.9537668466055544,0.5
151,0.8910182908974318,0.5
152,0.8476549195008141,0.5384615384615384
153,1.0322936828186378,0.5
