# Trial 1: ath=0.0200  reg=5.00e-04  hd=700  L=11  best_er=0.1923
iter,loss,error_rate
1,3.046857290636348,0.6538461538461539
2,3.1983518032947234,0.6153846153846154
3,3.411368250964501,0.7692307692307693
4,3.1925461055639563,0.6538461538461539
5,3.4543643417614693,0.7692307692307693
6,3.414726596892138,0.6153846153846154
7,4.3405885293801,0.8076923076923077
8,3.40075691643591,0.6153846153846154
9,3.5511151128501104,0.7307692307692307
10,3.33834280080019,0.6538461538461539
11,2.1896677328002934,0.6538461538461539
12,3.375705831109399,0.7307692307692307
13,3.541911532597042,0.7307692307692307
14,2.6923768896526337,0.6923076923076923
15,2.858263188735843,0.6153846153846154
16,3.4325991626485006,0.6538461538461539
17,3.694989264526154,0.6923076923076923
18,3.543977924385514,0.6923076923076923
19,2.6203908600953043,0.7307692307692307
20,3.2302674918530823,0.7307692307692307
21,2.801258317350082,0.5769230769230769
22,3.343026591379657,0.6153846153846154
23,3.4674362134817027,0.6538461538461539
24,3.6880282859816615,0.8076923076923077
25,2.1050738682918606,0.7307692307692307
26,3.138781287863191,0.6923076923076923
27,3.3633979935098313,0.8076923076923077
28,3.2159922180768086,0.7692307692307693
29,3.4492293437617207,0.7307692307692307
30,3.196153629910179,0.6923076923076923
31,3.472971366340686,0.7307692307692307
32,2.8348977893385947,0.6538461538461539
33,3.066493178750574,0.7307692307692307
34,3.054856605726947,0.5769230769230769
35,3.07304953622441,0.7692307692307693
36,3.3566043221460995,0.7307692307692307
37,3.2852738185953902,0.7307692307692307
38,3.3476671616642832,0.7307692307692307
39,3.49390257634015,0.6153846153846154
40,2.6740039724162075,0.7307692307692307
41,2.823031123024626,0.5769230769230769
42,3.7577285105789957,0.8076923076923077
43,3.4145028625429217,0.6923076923076923
44,3.1781934189153502,0.7307692307692307
45,3.0690461177574484,0.7307692307692307
46,2.9175397994221477,0.8076923076923077
47,3.6137569212522282,0.7307692307692307
48,3.6073341916973822,0.6153846153846154
49,3.6153637884569534,0.5769230769230769
50,3.3048516858014647,0.7307692307692307
51,2.8696565523838924,0.7307692307692307
52,2.5616283824148183,0.6923076923076923
53,2.9773401596570626,0.7307692307692307
54,2.9564709837893033,0.6923076923076923
55,2.884550657495952,0.6153846153846154
56,3.0066712273863425,0.6538461538461539
57,2.97913629299369,0.7692307692307693
58,3.0060806887037117,0.6153846153846154
59,3.0766202811559387,0.6153846153846154
60,2.949807780548424,0.6538461538461539
61,2.5609806996131415,0.5769230769230769
62,3.0198175809977332,0.6538461538461539
63,2.5857290313116255,0.6923076923076923
64,3.024860029852671,0.6153846153846154
65,2.8171760984894765,0.5
66,3.08899285812869,0.6923076923076923
67,3.0718710981926933,0.6923076923076923
68,3.598514977087807,0.6153846153846154
69,4.460178621877387,0.6923076923076923
70,3.2073237419237044,0.6923076923076923
71,3.2725314413016293,0.5769230769230769
72,3.294846988980843,0.5769230769230769
73,2.784393102593085,0.6153846153846154
74,2.6668777233238714,0.6153846153846154
75,3.107350192876037,0.6923076923076923
76,3.1551018704721008,0.6538461538461539
77,2.7586267655083754,0.6538461538461539
78,3.7330521371696417,0.5384615384615384
79,2.685947271931156,0.6153846153846154
80,3.3871858550727794,0.7307692307692307
81,2.415880090589337,0.6538461538461539
82,2.99286338747528,0.7692307692307693
83,2.9362344199560733,0.6153846153846154
84,2.820995534272451,0.6538461538461539
85,3.7802842751294135,0.6153846153846154
86,2.554425125827934,0.7692307692307693
87,4.120260357220791,0.5769230769230769
88,3.0397415714437845,0.6538461538461539
89,2.752845124667295,0.5769230769230769
90,2.8016577014281383,0.6538461538461539
91,4.467591636267862,0.7307692307692307
92,3.4740141967798257,0.6538461538461539
93,3.9272504463027857,0.6153846153846154
94,2.8354413997885644,0.6923076923076923
95,2.540139795039575,0.5384615384615384
96,2.83150540803932,0.4230769230769231
97,3.169703826363758,0.5384615384615384
98,4.446620127388014,0.5
99,3.4944405380058003,0.5384615384615384
100,2.5826521207527793,0.6538461538461539
101,3.0801580523229593,0.5769230769230769
102,3.3746029235531245,0.5
103,2.809725988510081,0.6538461538461539
104,2.866040419752985,0.5769230769230769
105,3.105481989237208,0.5384615384615384
106,3.2398526784124555,0.5769230769230769
107,3.3065541128745464,0.5769230769230769
108,2.4931672612485176,0.6923076923076923
109,2.7037681103703104,0.5769230769230769
110,2.6813993065145687,0.5384615384615384
111,2.9350335193307693,0.5384615384615384
112,2.8301405372405473,0.6153846153846154
113,3.189629243009337,0.5384615384615384
114,2.935957835095408,0.5384615384615384
115,2.4497313267851193,0.5769230769230769
116,2.196902961419924,0.5384615384615384
117,2.691883214800419,0.5
118,3.062798648769908,0.5384615384615384
119,2.698876139712258,0.5384615384615384
120,2.5517317545076112,0.5384615384615384
121,2.5633117403363004,0.5769230769230769
122,4.082319153262496,0.6153846153846154
123,3.041294166473467,0.46153846153846156
124,2.4263967466925997,0.5769230769230769
125,2.6039171360824263,0.6153846153846154
126,3.1469730340122135,0.5384615384615384
127,2.5381868548725572,0.6153846153846154
128,3.7650352726164753,0.5
129,2.5919251163294743,0.5384615384615384
130,2.475909099749609,0.6153846153846154
131,2.492286570567532,0.5384615384615384
