# Trial 6: ath=0.0240  reg=1.27e-04  hd=250  L=9  best_er=0.4231
iter,loss,error_rate
1,3.88227515149638,0.9230769230769231
2,3.9497593037117134,1.0
3,4.125996857568459,0.9615384615384616
4,3.7282486773249053,1.0
5,3.838290422435477,0.9615384615384616
6,3.5441734486704792,0.8461538461538461
7,4.267340761485492,0.9615384615384616
8,3.8156932440539557,0.9615384615384616
9,3.5990391140187166,0.9615384615384616
10,3.5584767162444613,0.9230769230769231
11,3.5401975230028118,0.9230769230769231
12,3.6103200751062956,0.9615384615384616
13,3.6132749667586745,0.9615384615384616
14,3.657423311305166,0.9615384615384616
15,3.395058479719591,0.9230769230769231
16,3.492413596869898,0.9230769230769231
17,3.9534868774212444,0.9615384615384616
18,3.2909477160869534,0.9230769230769231
19,3.8547495576997783,0.8461538461538461
20,4.094391643338935,0.8846153846153846
21,3.5701811053259287,0.8461538461538461
22,2.855804326716761,0.9615384615384616
23,3.4988360030779955,0.8461538461538461
24,3.427937862093842,0.9230769230769231
25,2.9348447598081533,0.9230769230769231
26,3.895910362082732,0.9230769230769231
27,2.9783988350210393,0.8846153846153846
28,2.730450268576625,0.8076923076923077
29,3.255985152324361,0.8846153846153846
30,3.753209739436032,0.8461538461538461
31,2.942738781115184,0.8461538461538461
32,3.6001847445831916,0.8846153846153846
33,2.695993538838083,0.8461538461538461
34,3.4571047532919734,0.8461538461538461
35,3.3726865073670016,0.8461538461538461
36,3.4883848608939463,0.8846153846153846
37,2.9278482680842974,0.8461538461538461
38,3.8645793355875333,0.8076923076923077
39,3.6826509952726023,0.8076923076923077
40,3.0730390183712677,0.8461538461538461
41,3.2858271210792322,0.8461538461538461
42,2.9770547770738554,0.8461538461538461
43,3.247956233790077,0.8461538461538461
44,3.2401118444228527,0.8076923076923077
45,3.3336930547519077,0.8076923076923077
46,3.0795140138571497,0.7692307692307693
47,2.939789769108695,0.7307692307692307
48,3.195409484967866,0.7692307692307693
49,3.122529040729193,0.7307692307692307
50,3.1418715420197247,0.8076923076923077
51,3.42503582517529,0.6923076923076923
52,3.545715141666698,0.7692307692307693
53,3.1265145955427265,0.7692307692307693
54,3.1104712447708307,0.7692307692307693
55,2.865187484738593,0.7692307692307693
56,2.991719531220843,0.7692307692307693
57,2.874711649861508,0.7692307692307693
58,2.8208884762089386,0.6923076923076923
59,2.6677635926192105,0.8076923076923077
60,2.781648109422006,0.8076923076923077
61,2.3558210389027727,0.7307692307692307
62,2.3013869439401127,0.7692307692307693
63,2.2078587570695114,0.6923076923076923
64,2.8013595197536523,0.6923076923076923
65,2.7314019189894068,0.7307692307692307
66,2.2263781034302004,0.7307692307692307
67,2.5510728627608206,0.7307692307692307
68,2.1046985162841696,0.6538461538461539
69,2.5445592740956657,0.6538461538461539
70,2.1962270355761877,0.6538461538461539
71,2.2898895511520814,0.6923076923076923
72,2.2391080995355237,0.6153846153846154
73,1.9133476261249838,0.6153846153846154
74,2.894269360647676,0.6538461538461539
75,2.5269383689834335,0.6538461538461539
76,2.349254452427417,0.6538461538461539
77,2.1825052133412077,0.6923076923076923
78,2.294139702706792,0.7307692307692307
79,2.57355992639276,0.7307692307692307
80,2.4569314442742987,0.6538461538461539
81,2.5225292958541887,0.7692307692307693
82,1.8969327334627961,0.7307692307692307
83,2.465592271363308,0.6923076923076923
84,1.9305520873723019,0.6153846153846154
85,2.3755644621342418,0.7307692307692307
86,1.978487523960279,0.6538461538461539
87,2.0965729181605797,0.6923076923076923
88,2.6206053265576585,0.7307692307692307
89,1.9734034380912577,0.5769230769230769
90,2.8235898932486956,0.7692307692307693
91,1.861808793034803,0.6153846153846154
92,1.9647952500647725,0.6153846153846154
93,1.9244537756752067,0.6923076923076923
94,1.9991419429222255,0.6538461538461539
95,1.805987770716024,0.7307692307692307
96,2.028428380221413,0.5384615384615384
97,2.1227303263047053,0.6153846153846154
98,2.0807529661907624,0.6923076923076923
99,1.9284701816193004,0.5384615384615384
100,2.3739547828352383,0.5769230769230769
101,1.8860350160399644,0.6153846153846154
102,1.963776989407724,0.5769230769230769
103,2.127016649851118,0.5769230769230769
104,1.9862257727166306,0.6153846153846154
105,1.9917173408355824,0.5769230769230769
106,1.763805391827225,0.6538461538461539
107,2.0310757418542082,0.6538461538461539
108,1.6694791915734555,0.5384615384615384
109,2.098268111708161,0.6153846153846154
110,1.5972797833715977,0.5384615384615384
111,1.857001367134255,0.5
112,1.9281566065972555,0.5769230769230769
113,2.194530584435938,0.5769230769230769
114,1.9873043639714598,0.6153846153846154
115,1.721244160733073,0.5384615384615384
116,1.8586965376098683,0.5384615384615384
