# Trial 6: ath=0.0173  hd=150  reg=3.97e-02  a=0.1593  c=0.2553  L=13  best_er=0.3077
iter,loss,error_rate
1,3.2898910503040737,0.8846153846153846
2,3.3057402696552516,0.8846153846153846
3,3.4661352756605597,0.9230769230769231
4,3.6258561167028933,0.8846153846153846
5,3.51935869713485,0.8461538461538461
6,2.9960334196006113,0.9615384615384616
7,3.3412726314405647,0.9615384615384616
8,3.527962538984818,0.9230769230769231
9,3.2181076391043026,0.8461538461538461
10,3.164986656041493,0.9615384615384616
11,3.4307815786419207,0.8846153846153846
12,3.115057147021785,0.8461538461538461
13,3.1878010846874467,0.8846153846153846
14,3.2802523792620297,0.8461538461538461
15,3.029500420469776,0.8461538461538461
16,3.118781609566934,0.8461538461538461
17,3.3295280143764145,0.8461538461538461
18,3.2179738708581267,0.8846153846153846
19,3.1598305497577095,0.8076923076923077
20,3.2377786593801994,0.8846153846153846
21,3.482078845482844,0.8461538461538461
22,3.5377414729775105,0.9615384615384616
23,3.1652501966678375,0.8846153846153846
24,3.52986246818926,0.8076923076923077
25,3.3298458995149596,0.8461538461538461
26,3.529321084688794,0.8846153846153846
27,3.668513611737879,0.8076923076923077
28,3.4359993144625816,0.8461538461538461
29,3.2507646605789255,0.8076923076923077
30,3.53056438437773,0.8461538461538461
31,3.6376712290951994,0.8461538461538461
32,3.86432086057312,0.8846153846153846
33,3.9728754028675235,0.8461538461538461
34,3.799793822444313,0.8076923076923077
35,3.7477296030253293,0.8846153846153846
36,3.4700594369406956,0.8846153846153846
37,3.9635146289433187,0.9230769230769231
38,3.8175019929932095,0.7692307692307693
39,3.5687268029274763,0.8846153846153846
40,4.016438462033442,0.7692307692307693
41,3.8780600163701417,0.7692307692307693
42,3.895251333803649,0.8076923076923077
43,3.9926888494025636,0.7692307692307693
44,4.133789708593668,0.8461538461538461
45,4.032550454086187,0.7692307692307693
46,3.860782807350156,0.7692307692307693
47,3.89269624186326,0.7307692307692307
48,3.6086448355967904,0.8461538461538461
49,4.053068768678889,0.8076923076923077
50,3.961299096027737,0.7692307692307693
51,4.061882088811111,0.8076923076923077
52,3.933144520466549,0.8076923076923077
53,4.077845930020133,0.7692307692307693
54,4.064291698049117,0.8076923076923077
55,3.6904813512228705,0.7307692307692307
56,3.8051675713555007,0.8076923076923077
57,4.205137976060204,0.7692307692307693
58,3.6692890861835488,0.7692307692307693
59,4.058838947444527,0.7692307692307693
60,3.751709926933011,0.8076923076923077
61,3.7731747930670996,0.7307692307692307
62,3.662953821501093,0.6923076923076923
63,4.264369055197669,0.7307692307692307
64,3.6972018249262697,0.7307692307692307
65,4.147891241845255,0.7692307692307693
66,4.10411780819577,0.6923076923076923
67,4.166109491878643,0.6923076923076923
68,3.970564060727349,0.7307692307692307
69,4.019163117427137,0.7307692307692307
70,4.080962337298065,0.7307692307692307
71,3.8975869008619473,0.7692307692307693
72,3.827912856697579,0.6538461538461539
73,4.092296310745531,0.6923076923076923
74,3.818736834782208,0.6538461538461539
75,4.330467340572252,0.7307692307692307
76,3.936110304459353,0.8076923076923077
77,3.6323831976818517,0.8076923076923077
78,3.730412977418097,0.7307692307692307
79,3.8109873846164684,0.7692307692307693
80,3.605731373333169,0.6923076923076923
81,3.923882144842297,0.7307692307692307
82,3.9262328323203275,0.6538461538461539
83,3.5592214364191648,0.8076923076923077
84,3.9641944822352304,0.6923076923076923
85,4.1995439266105805,0.6923076923076923
86,3.8749017701455726,0.7307692307692307
87,3.88312056473468,0.7307692307692307
88,3.877223611449708,0.7692307692307693
89,3.3388576719448495,0.7307692307692307
90,3.3648668316506494,0.6153846153846154
91,3.113658145828114,0.6923076923076923
92,3.2805089808770584,0.6538461538461539
93,3.462892326381274,0.6538461538461539
94,3.333740530355916,0.6538461538461539
95,3.3614470514996615,0.6923076923076923
96,3.26713427308033,0.6538461538461539
97,3.527514960689724,0.6153846153846154
98,3.4548896453224494,0.6923076923076923
99,3.3548939900506682,0.6153846153846154
100,3.1741662018990264,0.6538461538461539
101,3.3797402030966874,0.5769230769230769
102,3.2811732951839074,0.7692307692307693
103,3.249048982330544,0.6153846153846154
104,3.0470713955060327,0.6538461538461539
105,3.2590402129941762,0.6153846153846154
106,3.32263918031688,0.7307692307692307
107,3.173240194898761,0.6538461538461539
108,3.006989256426381,0.6153846153846154
109,3.1086988138701113,0.5769230769230769
110,3.230071317443595,0.6923076923076923
111,3.3713977752614763,0.6153846153846154
112,2.9764800560078397,0.5769230769230769
113,2.9885781928189585,0.6538461538461539
114,3.2496594985177762,0.6923076923076923
115,3.215165255877546,0.6153846153846154
116,3.3491375845381004,0.6153846153846154
