# Trial 6: ath=0.0173  hd=150  reg=3.97e-02  a=0.1593  c=0.2553  L=13  best_er=0.3077
iter,loss,error_rate
1,3.8486636731783777,0.7692307692307693
2,3.5117796107377375,0.7692307692307693
3,4.2300303215580035,0.8076923076923077
4,4.21155792097963,0.6923076923076923
5,3.7722556031854584,0.6923076923076923
6,3.8664381060569752,0.7692307692307693
7,4.254706162342897,0.7307692307692307
8,3.670881378912165,0.7692307692307693
9,3.8969824926219143,0.7307692307692307
10,3.9440064306085607,0.7307692307692307
11,3.996937958246414,0.7307692307692307
12,4.089371670085438,0.7692307692307693
13,3.807024429179251,0.6923076923076923
14,3.6482808690310335,0.7307692307692307
15,3.6192745558246515,0.6538461538461539
16,3.742966057650017,0.6538461538461539
17,3.35081374385023,0.6538461538461539
18,3.6473163871514913,0.6923076923076923
19,3.542955863667974,0.7307692307692307
20,3.4180009420064392,0.7307692307692307
21,4.5002502423349755,0.6923076923076923
22,3.3826906332498385,0.7307692307692307
23,3.3989871861665977,0.6923076923076923
24,4.758579506049092,0.6153846153846154
25,3.2919754965387202,0.6923076923076923
26,3.142150790546042,0.6923076923076923
27,3.6780033736245046,0.6538461538461539
28,3.416531859867715,0.6923076923076923
29,3.3167304471100714,0.6923076923076923
30,3.455194934397569,0.6153846153846154
31,2.973113245180046,0.6538461538461539
32,3.1085838447267498,0.6538461538461539
33,3.2320974198545276,0.6923076923076923
34,4.301629643279357,0.6538461538461539
35,3.284215973148051,0.6538461538461539
36,3.0910841214965004,0.6538461538461539
37,3.399618738112867,0.5769230769230769
38,3.1288190592076224,0.6153846153846154
39,3.2137812612281755,0.5384615384615384
40,3.113209276544068,0.6923076923076923
41,3.3919327418453316,0.6538461538461539
42,2.777257018962565,0.5769230769230769
43,3.2617888318696937,0.6153846153846154
44,3.1532463095799605,0.5769230769230769
45,2.799088710929965,0.5769230769230769
46,3.2065190961948367,0.6153846153846154
47,3.0271694170092456,0.6538461538461539
48,2.7035493793235204,0.6153846153846154
49,2.830473264149785,0.6153846153846154
50,3.26792848114962,0.5769230769230769
51,2.7590147992694956,0.6538461538461539
