# Trial 3: ath=0.0200  reg=1.75e-03  hd=700  L=11  best_er=0.3462
iter,loss,error_rate
1,3.831261773260513,0.7692307692307693
2,3.5662742074702134,0.7307692307692307
3,3.7207059434116836,0.7307692307692307
4,3.8263136379959892,0.7692307692307693
5,3.9292963306001867,0.8076923076923077
6,3.7110315195797314,0.8461538461538461
7,3.614787574686172,0.7692307692307693
8,3.6964241170163397,0.8076923076923077
9,3.737633524050146,0.7692307692307693
10,3.7615332243964352,0.7692307692307693
11,3.628725815721017,0.8461538461538461
12,3.9474651820700877,0.7692307692307693
13,3.9210567270608316,0.8461538461538461
14,3.709043733004597,0.8076923076923077
15,4.117816166712222,0.6923076923076923
16,3.551865281694737,0.8461538461538461
17,3.7760768341585176,0.7307692307692307
18,4.101895570534554,0.8076923076923077
19,4.01353024035485,0.7692307692307693
20,4.04294508667389,0.7692307692307693
21,3.7902653618391935,0.8076923076923077
22,3.9563674251729166,0.8076923076923077
23,3.9640864813467904,0.8076923076923077
24,4.300022158453829,0.7307692307692307
25,3.875453789317327,0.7307692307692307
26,4.4088270527022395,0.8076923076923077
27,3.8338606882663084,0.6923076923076923
28,4.310670949926536,0.7692307692307693
29,5.104406320863298,0.7307692307692307
30,4.063531637636463,0.7307692307692307
31,4.183606862744049,0.7307692307692307
32,3.95729584104358,0.7692307692307693
33,4.072256262327483,0.6538461538461539
34,4.192808698905894,0.7307692307692307
35,4.158478037139,0.7307692307692307
36,4.0746110278168395,0.7692307692307693
37,3.8258165472769514,0.6923076923076923
38,3.644853939546538,0.6923076923076923
39,4.101026049595089,0.6923076923076923
40,3.7362545069939923,0.8461538461538461
41,3.64738616552571,0.8076923076923077
42,3.7829354444926797,0.8076923076923077
43,3.9442429923142375,0.8076923076923077
44,3.840451514109876,0.8461538461538461
45,3.871671334214595,0.8076923076923077
46,3.838797385589305,0.8076923076923077
47,3.721940254188326,0.7692307692307693
48,3.8482903829658603,0.7692307692307693
49,3.7415351384202125,0.8846153846153846
50,3.380981258579305,0.7692307692307693
51,3.833695482759063,0.7692307692307693
52,3.487087218819945,0.8461538461538461
53,3.6486046888564676,0.8076923076923077
54,3.3385809950333436,0.7692307692307693
55,3.631537079976558,0.8076923076923077
56,3.7317415064320354,0.8076923076923077
57,3.450665746240827,0.8461538461538461
58,3.408498175406884,0.7692307692307693
59,3.156088695900305,0.8076923076923077
60,3.423268694143351,0.8461538461538461
61,3.367458370242952,0.8076923076923077
62,3.3618076478044117,0.7692307692307693
63,3.539907506888592,0.8846153846153846
64,3.2178676011169314,0.8076923076923077
65,3.0451374657804084,0.8076923076923077
66,3.2949885165700783,0.7692307692307693
67,3.4935407049783076,0.7307692307692307
68,3.3753113911531307,0.8076923076923077
69,3.6975898575303803,0.8076923076923077
70,3.5218635488398347,0.7692307692307693
71,3.259659544289388,0.6923076923076923
