# Trial 3: ath=0.0180  hd=150  reg=1.00e-04  a=0.0500  c=0.3000  L=12  best_er=0.5000
iter,loss,error_rate
1,3.6860015361243295,0.7692307692307693
2,4.071548739055656,0.6923076923076923
3,4.15417667728105,0.7307692307692307
4,3.5270241726753913,0.8076923076923077
5,3.5842833947357944,0.6923076923076923
6,3.6921681919632894,0.7307692307692307
7,3.9788875903954652,0.7692307692307693
8,3.818929370990776,0.7307692307692307
9,3.3483001537819166,0.6923076923076923
10,4.0434933119219645,0.7692307692307693
11,4.000242905244352,0.7692307692307693
12,4.133908226182841,0.7692307692307693
13,3.5907070606297267,0.7307692307692307
14,3.6480519639348916,0.6923076923076923
15,3.929625732468337,0.6923076923076923
16,3.4976127996511526,0.7692307692307693
17,3.889329857349107,0.7307692307692307
18,3.859483270869011,0.7307692307692307
19,3.845338207600657,0.6923076923076923
20,3.716337058408154,0.8076923076923077
21,3.5061656662415475,0.7692307692307693
22,3.780497381593502,0.6923076923076923
23,3.830223452572462,0.6923076923076923
24,3.681601099651026,0.7307692307692307
25,3.987535265467241,0.7692307692307693
26,3.4982856967161813,0.8076923076923077
27,3.678980110706493,0.7307692307692307
28,3.343434462602871,0.7692307692307693
29,3.8126811245630328,0.7692307692307693
30,3.9140350797133814,0.6923076923076923
31,3.6075283588260167,0.6923076923076923
32,3.97214801689972,0.6923076923076923
33,3.544399416767499,0.7692307692307693
34,3.8391688311646495,0.6923076923076923
35,3.2512022615800733,0.6538461538461539
36,3.7404918594396435,0.7307692307692307
37,3.6711868148525078,0.6923076923076923
38,3.7035237449439875,0.7307692307692307
39,3.512040475628502,0.6923076923076923
40,3.668779917381244,0.7692307692307693
41,3.4253590275088617,0.7307692307692307
42,3.588139975526793,0.7307692307692307
43,3.4687341924252313,0.7307692307692307
44,3.2467451283458546,0.7307692307692307
45,3.706069662240675,0.7692307692307693
46,3.4744555620031043,0.7307692307692307
47,3.3247522517409966,0.7307692307692307
48,3.5073188284515773,0.7692307692307693
49,3.6070279914492627,0.6923076923076923
50,3.5270644137520124,0.6923076923076923
51,3.3026843041465486,0.6538461538461539
52,3.4957820882386996,0.7307692307692307
53,3.3822348437388197,0.8076923076923077
54,3.898682997235577,0.6923076923076923
55,3.6607766934485593,0.7307692307692307
56,3.458818865389859,0.7307692307692307
57,3.3876024367745226,0.6923076923076923
58,3.6558111675263545,0.7307692307692307
59,3.5917024002820765,0.6923076923076923
60,3.2410550954134516,0.6538461538461539
61,3.5418625973854763,0.6923076923076923
62,3.046687038972158,0.6923076923076923
63,3.32593372636601,0.6153846153846154
64,3.2767160450064896,0.6923076923076923
65,3.109610712424854,0.6538461538461539
66,3.58879371088821,0.7307692307692307
67,3.03571641654474,0.7307692307692307
68,3.2588463476806644,0.7307692307692307
69,3.140744938009308,0.6923076923076923
70,3.2978892495348013,0.6538461538461539
71,3.481912827651315,0.7307692307692307
72,3.3512415943449314,0.6923076923076923
73,3.3622592800803988,0.6923076923076923
74,3.498891019828185,0.7307692307692307
75,3.3457628241050124,0.6538461538461539
