# Trial 7: ath=0.0153  hd=400  reg=3.14e-02  a=0.0266  c=0.0760  L=14  best_er=0.1923
iter,loss,error_rate
1,4.1831720310408675,0.9615384615384616
2,3.903817980499331,0.9230769230769231
3,3.8532475342897863,0.8846153846153846
4,3.8003174517623153,0.9230769230769231
5,3.9276931613792487,0.9230769230769231
6,4.0385309269092255,0.8846153846153846
7,3.931595140266958,0.8846153846153846
8,3.9370092550240425,0.9615384615384616
9,3.858837051111507,1.0
10,3.767544729185164,0.8846153846153846
11,3.6021568988135524,0.9230769230769231
12,4.021249797420831,0.8846153846153846
13,3.9397352897584677,0.9615384615384616
14,3.7404407047104575,0.8461538461538461
15,3.4074128094500984,0.8846153846153846
16,3.8959697730317515,0.8461538461538461
17,3.3072997886880326,0.9230769230769231
18,3.270813123617514,0.8846153846153846
19,3.369325271567998,0.9230769230769231
20,3.5277341362908055,0.9230769230769231
21,3.4994837333849524,0.8461538461538461
22,3.0736570510102563,0.8461538461538461
23,3.2412503628719467,0.9230769230769231
24,2.9364568732632788,0.8461538461538461
25,3.430332597982139,0.8846153846153846
26,2.8761686437050837,0.9230769230769231
27,3.039194953342148,0.8846153846153846
28,2.9185300944895793,0.9230769230769231
29,2.995593926482885,0.8846153846153846
30,2.8747251294560794,0.8846153846153846
31,3.0685236957909914,0.8846153846153846
32,2.953832803312818,0.8846153846153846
33,2.7204685293013657,0.8846153846153846
34,2.4134779436818667,0.8461538461538461
35,2.865256108102027,0.9230769230769231
36,2.785977795778153,0.9230769230769231
37,2.8611550270972286,0.8846153846153846
38,2.9642892114142274,0.8846153846153846
39,2.8643546387375745,0.8461538461538461
40,3.1747236452541423,0.8846153846153846
41,2.711754725822295,0.8461538461538461
42,2.8541851870700135,0.8846153846153846
43,2.7600350240351688,0.8076923076923077
44,2.688510562531786,0.8846153846153846
45,2.7980975182737717,0.8846153846153846
46,2.4475504162109685,0.8846153846153846
47,2.4302304849546648,0.8076923076923077
48,2.3312454695917277,0.8846153846153846
49,2.6575163735163416,0.9230769230769231
50,2.8477872194016083,0.7307692307692307
51,2.694515000863785,0.9230769230769231
52,2.5630280765905415,0.8461538461538461
53,2.4396221594576275,1.0
54,2.4573284438052267,0.8461538461538461
55,2.998146457108577,0.8846153846153846
56,2.62948373303728,0.8846153846153846
57,2.764597042038335,0.8461538461538461
58,2.286712706408042,0.8461538461538461
59,2.6549758394355485,0.9230769230769231
60,2.621875885516869,0.8846153846153846
61,2.812133312535434,0.9615384615384616
62,2.391210101558967,0.8461538461538461
63,2.7536339163630688,0.8846153846153846
64,2.5815365466180715,0.8846153846153846
65,2.423583121550201,0.8461538461538461
66,2.566553640034567,0.8461538461538461
67,2.3933528375311157,0.8076923076923077
68,2.3613630993697603,0.8846153846153846
69,2.3925477343251877,0.8461538461538461
70,2.4221608242571495,0.8846153846153846
71,2.3530072344930058,0.9230769230769231
72,2.3534983791813735,0.7692307692307693
73,2.3761617295731665,0.8846153846153846
74,2.057362046630299,0.8846153846153846
75,2.1949619520369485,0.8846153846153846
76,2.4573059785009512,0.9230769230769231
77,2.3663788771598133,0.8076923076923077
