# Trial 7: ath=0.0159  reg=1.83e-03  hd=650  L=14  best_er=0.1538
iter,loss,error_rate
1,3.2012419690326626,0.6923076923076923
2,3.7733848663273286,0.6923076923076923
3,3.606365618048545,0.6923076923076923
4,3.4493918773585097,0.7307692307692307
5,3.304855256609999,0.6153846153846154
6,3.277468903682388,0.6538461538461539
7,3.3115888875792017,0.6538461538461539
8,3.0954062035861236,0.6538461538461539
9,3.7926795535215954,0.6153846153846154
10,3.468569195495279,0.6538461538461539
11,2.833810609692047,0.6153846153846154
12,3.1437037794562395,0.6538461538461539
13,3.0926988918838805,0.6538461538461539
14,3.090192457051576,0.6153846153846154
15,3.1833163367350394,0.6153846153846154
16,3.4443086831946594,0.5769230769230769
17,3.7509462614668694,0.5769230769230769
18,2.581217713843974,0.6538461538461539
19,2.7510062657939365,0.6153846153846154
20,3.130410155729204,0.6153846153846154
21,3.3788121030519394,0.6153846153846154
22,3.27561283089001,0.6538461538461539
23,3.4172091251759094,0.6923076923076923
24,3.7172368760928896,0.6153846153846154
25,3.352416581813513,0.6153846153846154
26,3.477109895408255,0.7307692307692307
27,3.5072802032030603,0.6538461538461539
28,3.6727586443752447,0.6538461538461539
29,3.318728766823279,0.6923076923076923
30,3.0912524562546713,0.5
31,3.1648650155547666,0.5769230769230769
32,2.8410456454555013,0.6153846153846154
33,3.317423230985572,0.5769230769230769
34,3.397832917238955,0.6153846153846154
35,3.2819754604321436,0.6153846153846154
36,3.1008534186744092,0.5769230769230769
37,2.9629596296573366,0.5769230769230769
38,3.164714557910801,0.5769230769230769
39,3.145358171240393,0.6153846153846154
40,3.5692286157097244,0.5769230769230769
41,3.71676193171188,0.5769230769230769
42,3.0591264926459028,0.6538461538461539
43,3.160608145020309,0.6153846153846154
44,3.2944990290254346,0.5
45,3.0474338896932673,0.6538461538461539
46,3.81073213720547,0.6153846153846154
47,3.3184166749091504,0.5
48,3.2095229335242754,0.6153846153846154
49,3.238152179854815,0.5769230769230769
50,3.053577736410588,0.6538461538461539
51,2.6631021644857125,0.5384615384615384
52,2.907579429716845,0.6153846153846154
53,2.706323031968748,0.6153846153846154
54,3.2003229198276855,0.5
55,2.7221810664133175,0.5384615384615384
56,2.88324220392722,0.46153846153846156
57,2.95500260876996,0.5769230769230769
58,2.7276771256661347,0.5769230769230769
59,2.890076180496239,0.5
60,2.8049544852997474,0.5384615384615384
61,3.075954825133138,0.46153846153846156
62,2.660494944292685,0.5384615384615384
63,2.652233090278599,0.5769230769230769
64,2.0064141848953687,0.5769230769230769
65,2.38533809555686,0.5
