# Trial 1: ath=0.0200  reg=5.00e-04  hd=400  L=11  best_er=0.3077
iter,loss,error_rate
1,3.084324684508227,0.7307692307692307
2,4.304108941336348,0.7692307692307693
3,3.3426302116965023,0.7692307692307693
4,3.144647184920951,0.7692307692307693
5,2.770179003844959,0.7307692307692307
6,4.619696634318409,0.7307692307692307
7,2.7437362955226154,0.8076923076923077
8,3.25286874711776,0.6923076923076923
9,3.5520035822932194,0.7692307692307693
10,2.8536404902089947,0.7307692307692307
11,3.542041702382406,0.6923076923076923
12,3.7755644080451134,0.6153846153846154
13,2.9610227814961334,0.6923076923076923
14,3.0366098687527154,0.6538461538461539
15,3.173055590825973,0.6538461538461539
16,2.53023074290965,0.6153846153846154
17,2.925936665214322,0.6153846153846154
18,2.9141933925382926,0.8076923076923077
19,2.898417867438861,0.7307692307692307
20,3.497355568902036,0.6923076923076923
21,2.9488381415624323,0.8461538461538461
22,3.357189876719045,0.7307692307692307
23,2.861938035497582,0.7692307692307693
24,2.972568697678589,0.7307692307692307
25,3.174912991406698,0.6538461538461539
26,2.9746029325580565,0.7692307692307693
27,2.768841196670256,0.6538461538461539
28,2.916957697812265,0.6923076923076923
29,2.3946338839311787,0.5769230769230769
30,3.0601334810589327,0.6538461538461539
31,2.9399570124866043,0.6538461538461539
32,2.613657700344204,0.6923076923076923
33,2.430623429602404,0.5
34,2.498198569570721,0.6538461538461539
35,2.4003577495599857,0.6153846153846154
36,1.9617130745865485,0.5769230769230769
37,2.1673425102992705,0.6538461538461539
38,2.564701735192871,0.5384615384615384
39,1.8556609540587188,0.6538461538461539
40,1.9177194397970903,0.5384615384615384
41,1.8263922715853562,0.5769230769230769
42,2.027587367080538,0.5769230769230769
43,2.322134137009524,0.5769230769230769
44,2.3159907968252806,0.5769230769230769
45,2.071187985957815,0.6538461538461539
46,2.113786078484476,0.6153846153846154
47,2.048201267379522,0.5769230769230769
48,2.1293498817970002,0.5769230769230769
49,2.069854025100038,0.6153846153846154
50,2.214073281655178,0.5
51,1.9630635780934653,0.5769230769230769
52,1.934978532645508,0.5384615384615384
53,1.9700151891553364,0.5
54,1.8321484856694172,0.5769230769230769
55,1.7970344048087186,0.5769230769230769
56,2.8161106902256954,0.4230769230769231
57,2.217944159536386,0.5384615384615384
58,2.122310482278458,0.5769230769230769
59,2.2288195555912953,0.5
60,2.441328229418549,0.5
61,2.4379143109307027,0.5
62,2.1903259164123074,0.6153846153846154
63,2.367333028982665,0.5384615384615384
64,2.0229507700225535,0.5769230769230769
65,2.2178648775371297,0.5769230769230769
66,2.254368855890879,0.5
67,2.3544372473455146,0.5769230769230769
68,1.7534839701268985,0.5
69,1.7841078777272057,0.5
70,2.3861882304930715,0.5384615384615384
71,1.9521289446314982,0.5384615384615384
72,2.2919802420539064,0.5769230769230769
73,2.1493243950585086,0.5384615384615384
74,2.2064104100967645,0.5
75,2.123495155275281,0.5384615384615384
76,2.0887073872259756,0.5
77,2.4144403491711017,0.5384615384615384
78,2.1547094098846533,0.46153846153846156
79,2.283213460331741,0.6153846153846154
80,2.119958062644028,0.5769230769230769
81,1.89497222761476,0.4230769230769231
82,1.5793795456291857,0.5384615384615384
83,1.3950952318597163,0.5384615384615384
84,2.0128438441460865,0.4230769230769231
85,1.9745178458410901,0.46153846153846156
86,2.1986385924503296,0.5384615384615384
87,1.7260174196723228,0.5384615384615384
88,2.2977253446443062,0.5384615384615384
89,1.8631760833899402,0.5384615384615384
90,1.9638405128743164,0.5769230769230769
91,1.729345151742641,0.5
92,1.9371679544669993,0.5384615384615384
93,2.322515117924488,0.5
94,1.8815590255899797,0.5
95,2.0740577576117607,0.5384615384615384
96,1.6977563795788333,0.5
97,1.667235253562554,0.4230769230769231
98,2.4387608839110344,0.46153846153846156
99,1.9049371900108816,0.5384615384615384
100,1.9283717884370715,0.4230769230769231
101,1.7258659931999762,0.5
102,1.5806966808679714,0.5384615384615384
103,2.0954806310629355,0.5384615384615384
104,1.9962856310510584,0.46153846153846156
105,2.106291792164095,0.46153846153846156
106,1.65688733174524,0.5769230769230769
107,1.9767190051818289,0.5
108,2.118972531324727,0.6538461538461539
109,2.0617227360281385,0.4230769230769231
110,1.8630355326601518,0.46153846153846156
111,1.6858845409161525,0.5384615384615384
112,1.6808641391612862,0.5769230769230769
113,1.933881769612265,0.5
114,2.035806590458664,0.5
115,1.6461498554223666,0.4230769230769231
116,1.6891235099749307,0.5384615384615384
117,1.7190899274514686,0.46153846153846156
118,2.0162599982335765,0.46153846153846156
119,1.611372972079911,0.46153846153846156
120,1.7335182035116103,0.5769230769230769
121,1.81712765981046,0.5384615384615384
122,1.473950725216493,0.5384615384615384
123,1.8466371375770758,0.5384615384615384
124,1.839432921716788,0.5769230769230769
125,1.6881025057417967,0.5
126,1.9075849016791042,0.46153846153846156
127,1.8379319160554044,0.5384615384615384
128,1.7875811587032668,0.5
129,1.7760668904419716,0.5769230769230769
130,1.655055101003899,0.6153846153846154
131,1.6844667009586558,0.5
132,1.7052890822837508,0.5384615384615384
133,2.1543673275356587,0.5384615384615384
134,1.7604751489333386,0.5384615384615384
135,1.4510986067810412,0.5769230769230769
136,1.8683054107441568,0.5769230769230769
137,1.706558036969854,0.5769230769230769
138,1.9786255142393487,0.5769230769230769
139,1.555547088943977,0.5769230769230769
140,1.7408623416249163,0.5384615384615384
141,2.0452217667196315,0.5
142,2.1176207741325865,0.5
143,1.988951798514795,0.5
144,2.091623682503174,0.5
