# Trial 1: ath=0.0210  hd=200  reg=1.00e-03  a=0.1000  c=0.2000  L=11  best_er=0.2308
iter,loss,error_rate
1,3.302112679675346,0.6538461538461539
2,3.418164763496095,0.8076923076923077
3,3.0474775598832027,0.6538461538461539
4,3.3090225406045217,0.7307692307692307
5,3.578283967296625,0.7307692307692307
6,3.4021996776836736,0.7307692307692307
7,3.4263423166311666,0.6153846153846154
8,2.93856056422549,0.7307692307692307
9,3.48589188958665,0.6923076923076923
10,3.6819798018193373,0.8076923076923077
11,3.51247501461291,0.7692307692307693
12,3.3154226986988786,0.6923076923076923
13,3.5883144076945435,0.7307692307692307
14,3.4087702941923075,0.8076923076923077
15,3.330226790861945,0.7307692307692307
16,4.522227778052858,0.5769230769230769
17,3.13780132500186,0.7307692307692307
18,3.2473859866367656,0.7692307692307693
19,3.063911727449913,0.7692307692307693
20,3.4940914587166882,0.7307692307692307
21,3.1331749347152087,0.6538461538461539
22,2.965495483222875,0.6153846153846154
23,2.8049679718495035,0.6153846153846154
24,3.128294569647731,0.5769230769230769
25,3.0468100228358264,0.6538461538461539
26,3.2458172983690483,0.6153846153846154
27,3.1532092107376775,0.7307692307692307
28,2.8878599272482783,0.6538461538461539
29,2.5083906342706617,0.6153846153846154
30,2.6764046115942164,0.6153846153846154
31,2.791684124801193,0.5384615384615384
32,2.8483225756923005,0.46153846153846156
33,2.5201036828538426,0.6153846153846154
34,3.011502515151229,0.6538461538461539
35,3.174736932902965,0.5384615384615384
36,2.6383665405873806,0.6538461538461539
37,2.693534059550994,0.6538461538461539
38,2.6516996322851205,0.6153846153846154
39,2.1619924986731283,0.5769230769230769
40,2.4631276278662737,0.6153846153846154
41,2.545122638296329,0.5
42,2.3740893400380747,0.5
43,2.0572566443977487,0.5384615384615384
44,2.1293965024817254,0.5384615384615384
45,2.680415881830809,0.5769230769230769
46,2.1857501109791366,0.5769230769230769
47,2.032767367988639,0.4230769230769231
48,1.9280754978220749,0.46153846153846156
49,2.068648681347298,0.4230769230769231
50,2.4913082641926536,0.38461538461538464
51,1.9963098192633821,0.5384615384615384
52,2.3407267861889696,0.46153846153846156
53,2.171639400542615,0.46153846153846156
54,2.344654759384883,0.5384615384615384
55,2.2042702329670067,0.46153846153846156
56,2.1401957644299374,0.4230769230769231
57,1.9990342816203333,0.4230769230769231
58,2.640385299140634,0.5384615384615384
59,2.4668528666949507,0.5769230769230769
60,2.009092622652539,0.5
61,1.800487377957628,0.46153846153846156
62,1.927223144192133,0.46153846153846156
63,1.8739828509485585,0.34615384615384615
64,1.7433227137364693,0.38461538461538464
65,1.8174718571212518,0.4230769230769231
66,1.9292711371799032,0.4230769230769231
67,2.001107463933625,0.34615384615384615
68,1.877312334353178,0.4230769230769231
69,1.896754326006353,0.4230769230769231
70,1.8498873007041072,0.4230769230769231
71,1.529157435816424,0.4230769230769231
72,1.5382787956685275,0.4230769230769231
73,1.7507375924740889,0.34615384615384615
74,1.32845579754713,0.4230769230769231
75,1.4261802527251661,0.38461538461538464
76,1.4887379897857147,0.34615384615384615
77,1.6528748252217071,0.38461538461538464
78,1.3669694193188044,0.38461538461538464
79,1.4582884731444214,0.4230769230769231
80,1.6197599415037425,0.34615384615384615
81,1.427031256463228,0.38461538461538464
82,1.422430341563977,0.34615384615384615
83,1.5924466192375641,0.38461538461538464
84,1.4450792637661203,0.4230769230769231
85,1.7229322784610945,0.4230769230769231
