# Trial 4: ath=0.0300  reg=5.00e-04  hd=1000  L=8  best_er=0.1923
iter,loss,error_rate
1,3.7098535124700547,0.8461538461538461
2,3.893245630169356,0.8846153846153846
3,3.8430826765117447,0.9230769230769231
4,3.63298954555822,0.8461538461538461
5,3.955132187000496,0.8846153846153846
6,3.384706685834302,0.7692307692307693
7,4.162144217892256,0.8846153846153846
8,4.758221899583971,0.7692307692307693
9,3.676403789952275,0.8846153846153846
10,3.641832086996108,0.8461538461538461
11,3.923866259098292,0.8461538461538461
12,3.993162665428949,0.8846153846153846
13,3.68404420106125,0.8076923076923077
14,3.8375552058652063,0.8461538461538461
15,3.6615341770896226,0.8076923076923077
16,3.645511412057753,0.8076923076923077
17,3.7240981785648946,0.8846153846153846
18,3.9596871638823545,0.8846153846153846
19,3.569274491690508,0.8846153846153846
20,3.3708407684153348,0.8076923076923077
21,3.4270997739027704,0.8461538461538461
22,3.714328583842031,0.9230769230769231
23,3.1906819007672604,0.8461538461538461
24,3.375180515530402,0.8461538461538461
25,3.447301883700173,0.8461538461538461
26,3.0805226909029573,0.8076923076923077
27,3.759787767854008,0.8461538461538461
28,3.497344039753457,0.8846153846153846
29,3.7300642858199904,0.8076923076923077
30,3.487942509818772,0.8461538461538461
31,2.9426432784052454,0.8846153846153846
32,3.293980767291739,0.7692307692307693
33,3.3080552524316182,0.8846153846153846
34,3.4032774146658094,0.8461538461538461
35,3.2138155347392665,0.8076923076923077
36,3.351543363629126,0.8076923076923077
37,3.0348085499845707,0.8076923076923077
38,3.4500711017583487,0.8461538461538461
39,3.0531819335035455,0.8846153846153846
40,3.0827969543504343,0.8846153846153846
41,3.017470749285326,0.8461538461538461
42,2.9245308002495607,0.8461538461538461
43,3.3281007553794053,0.8461538461538461
44,3.1485546146387238,0.8076923076923077
45,2.9759508788918465,0.8461538461538461
46,3.0944358450655596,0.9615384615384616
47,3.0961471364421143,0.9230769230769231
48,3.0323269800071735,0.8846153846153846
49,3.0833376219330546,0.8076923076923077
50,3.034695050611724,0.7692307692307693
51,3.3526783803109184,0.7692307692307693
52,2.8760258852019787,0.7692307692307693
53,3.547925689559677,0.7692307692307693
54,2.8914349007182127,0.7307692307692307
55,3.2922272848062284,0.7692307692307693
56,3.110814669944614,0.8076923076923077
57,2.7851879081644335,0.8076923076923077
58,2.8732598567445775,0.6923076923076923
59,3.1444775786454278,0.8076923076923077
60,3.071561716104887,0.7307692307692307
61,3.0199812670150763,0.7692307692307693
62,3.1054183037561254,0.7692307692307693
63,3.116410719980026,0.8076923076923077
64,3.0427546786361925,0.8076923076923077
65,3.0442410551972277,0.8461538461538461
66,2.995994601115276,0.6538461538461539
67,2.6707510812362103,0.8076923076923077
68,3.07985997585401,0.8076923076923077
69,2.916742128850338,0.7692307692307693
70,2.8754824905603398,0.7692307692307693
71,3.320374630711512,0.6538461538461539
72,3.4834932928541154,0.7692307692307693
73,2.926364077226134,0.7692307692307693
74,3.1676833920396357,0.8076923076923077
75,2.970476761644923,0.7692307692307693
76,3.1756363501909486,0.6538461538461539
77,3.0620993378449497,0.8076923076923077
78,3.0884602834759853,0.8461538461538461
79,3.5712217627187615,0.7692307692307693
80,3.0981125339951214,0.8076923076923077
81,2.930901210561562,0.6538461538461539
82,3.0208560408609024,0.7692307692307693
83,3.112822097189538,0.7692307692307693
84,2.9711195906058485,0.8461538461538461
85,2.880158382737682,0.8076923076923077
86,3.1479336038515786,0.8076923076923077
87,3.0695711945958775,0.7692307692307693
88,2.860027656931033,0.8461538461538461
89,2.7980267087114243,0.8076923076923077
90,2.7724002119727156,0.8076923076923077
91,2.9041560423277577,0.7307692307692307
92,2.9926019079072033,0.7307692307692307
93,3.0141983333489786,0.7692307692307693
94,2.823443446894573,0.8461538461538461
95,2.735087570697892,0.7307692307692307
96,2.6988308950427338,0.6538461538461539
97,2.5721999268879,0.7692307692307693
98,2.8414922929702287,0.6923076923076923
99,3.067853756038109,0.6923076923076923
100,2.6401440486008987,0.6923076923076923
101,2.7321690294947376,0.7307692307692307
102,2.810224215531678,0.8076923076923077
103,2.9422433877731624,0.6923076923076923
104,2.8739462301482983,0.6923076923076923
105,3.098101509094482,0.7307692307692307
106,2.9090932084309813,0.6923076923076923
107,2.997280141050363,0.6923076923076923
108,2.9813974819391307,0.7692307692307693
109,2.953080499190718,0.7307692307692307
110,2.9175025866668975,0.6923076923076923
111,2.803195068237864,0.7307692307692307
112,2.9108943434642676,0.8076923076923077
113,2.8694784945139316,0.7307692307692307
114,2.688260480503902,0.6923076923076923
115,2.5510285394474757,0.6153846153846154
116,2.7592942003641214,0.7692307692307693
117,2.5585236835500678,0.7307692307692307
118,2.6385328872677887,0.6923076923076923
119,2.6705856686357956,0.8076923076923077
120,2.7373232994279353,0.7307692307692307
121,2.465564447515463,0.5384615384615384
122,2.4489853294569546,0.7307692307692307
123,2.5797541600911247,0.6538461538461539
124,2.4944378478098352,0.6923076923076923
125,2.2987355727391634,0.5769230769230769
126,2.6755535850715546,0.6923076923076923
127,2.6500021063448953,0.6923076923076923
128,2.598747647715058,0.6538461538461539
129,2.4424193378785004,0.5384615384615384
130,2.405887006694681,0.6923076923076923
131,2.4243205190198016,0.5769230769230769
132,2.6137073722373576,0.5
133,2.4677989699351373,0.6538461538461539
134,2.5696421634183073,0.6153846153846154
135,2.380899349451351,0.6923076923076923
136,2.229823692926793,0.6153846153846154
137,2.574623539822326,0.6538461538461539
138,2.180613882692636,0.6153846153846154
139,2.7053858327641693,0.6538461538461539
140,2.561392110606228,0.6923076923076923
141,2.5156632974024333,0.6923076923076923
142,2.4663205487320012,0.6538461538461539
143,2.3448654413417276,0.6538461538461539
144,2.472713099524051,0.6153846153846154
145,2.651781477066821,0.6538461538461539
146,2.459264217049019,0.5769230769230769
147,2.6147750448285625,0.6538461538461539
148,2.5126352240125396,0.6153846153846154
149,2.421465757793053,0.5769230769230769
150,2.3824939502604687,0.5769230769230769
151,2.4242342446699263,0.6538461538461539
152,2.6025427708679443,0.6538461538461539
153,2.5254715790485123,0.6923076923076923
154,2.5076730083479655,0.6923076923076923
155,2.5053381233227325,0.6923076923076923
156,2.7747233208766136,0.6538461538461539
157,2.558512037211132,0.6153846153846154
158,2.3518937699545344,0.6923076923076923
159,2.421196105778677,0.6538461538461539
160,2.421005786217059,0.6153846153846154
161,2.422701989707729,0.6538461538461539
162,2.376882720723484,0.6923076923076923
163,2.4884519082515753,0.6538461538461539
164,2.3186548248456567,0.6538461538461539
165,2.412514798915629,0.7307692307692307
166,2.3636728965777856,0.6923076923076923
167,2.347594137695708,0.5384615384615384
168,2.4532808139894513,0.5769230769230769
169,2.4547840542213155,0.46153846153846156
170,2.412973949699884,0.6923076923076923
171,2.336719295768855,0.5
172,2.6421321255283363,0.5384615384615384
173,2.5364422341445465,0.6538461538461539
174,2.4390372278471126,0.6923076923076923
175,2.3124682401006655,0.6153846153846154
176,2.4214519954996754,0.6153846153846154
177,2.301379702989563,0.6153846153846154
178,2.2655723599802946,0.6153846153846154
179,2.4048224058921845,0.6153846153846154
180,2.1839815062181627,0.6153846153846154
181,2.331782129042021,0.6923076923076923
182,2.0724881826815484,0.5384615384615384
183,2.361512568898537,0.6538461538461539
184,2.3566007528764024,0.6538461538461539
185,2.3620989760697024,0.5384615384615384
186,2.687353407785139,0.5384615384615384
187,2.3238887199746516,0.6153846153846154
188,2.3668555688162165,0.5
189,2.537477785441837,0.5384615384615384
190,2.364099738377647,0.5384615384615384
191,2.254028801228718,0.5
192,2.310206657959353,0.46153846153846156
193,2.2878752531953825,0.5
194,2.2081270450776445,0.5769230769230769
195,2.164038049495679,0.5769230769230769
196,2.4654418472194006,0.5769230769230769
197,2.1762725241165333,0.5769230769230769
198,2.191780071911491,0.5769230769230769
199,2.33882525012379,0.5
200,2.3673853167595955,0.5384615384615384
201,2.2728095459483777,0.6153846153846154
202,2.3774541815934827,0.5
203,2.240656055357272,0.5769230769230769
204,2.3330096748007696,0.6153846153846154
205,2.4052373883144806,0.6153846153846154
206,2.3391386001039587,0.6538461538461539
207,2.415496959648689,0.6538461538461539
208,2.2905203543436112,0.5769230769230769
209,2.213108439379308,0.5769230769230769
210,2.1465569160718068,0.5
211,2.324227525682863,0.6923076923076923
212,2.615305930349046,0.6153846153846154
213,2.1043015132319756,0.46153846153846156
214,2.2747352250405113,0.6153846153846154
215,2.1000764199997564,0.6153846153846154
216,2.1400034831202,0.5769230769230769
217,2.2371035696898645,0.6153846153846154
218,2.4059740362600457,0.5
219,2.2977684935572062,0.5769230769230769
220,2.1936412592142145,0.5384615384615384
221,2.185493706839238,0.5769230769230769
222,2.267299015554991,0.5384615384615384
223,2.487188976965454,0.5384615384615384
224,2.3061289313535616,0.4230769230769231
225,2.3729789086866813,0.5384615384615384
226,1.8509699288348689,0.5384615384615384
227,2.3070776117527343,0.6153846153846154
228,2.2385186662815895,0.5769230769230769
229,2.0963557384698452,0.5
230,2.2337657244995803,0.6923076923076923
231,2.0158235320692066,0.5
