# Trial 11: ath=0.0215  reg=2.88e-03  hd=1200  L=10  best_er=0.1923
iter,loss,error_rate
1,3.8006830182005054,0.7692307692307693
2,4.066635578611287,0.6923076923076923
3,3.64984636662244,0.6923076923076923
4,3.7623494591274658,0.7692307692307693
5,3.8849876475329825,0.7692307692307693
6,3.735478270404334,0.8461538461538461
7,3.8300635479733987,0.7692307692307693
8,3.2221545317480116,0.8461538461538461
9,3.5095273069921995,0.8461538461538461
10,3.3087843037117985,0.8461538461538461
11,3.2762524789954024,0.8846153846153846
12,3.179820807455569,0.8461538461538461
13,3.665801251556222,0.8461538461538461
14,3.9019366520455114,0.8461538461538461
15,3.394023344274014,0.8076923076923077
16,3.639841587104866,0.8461538461538461
17,3.500516564731705,0.8461538461538461
18,3.520409445180796,0.8076923076923077
19,3.7707256939861393,0.8846153846153846
20,3.5895115546061356,0.8461538461538461
21,3.661530996886919,0.8461538461538461
22,3.5917330730054116,0.8461538461538461
23,3.60267854273993,0.8461538461538461
24,3.3155461426615567,0.8846153846153846
25,3.7680994825741045,0.9230769230769231
26,3.3967626447436805,0.8461538461538461
27,3.580022254838427,0.9230769230769231
28,3.583316532841951,0.8461538461538461
29,3.552183178329969,0.9230769230769231
30,3.5300337005121807,0.6923076923076923
31,3.254796209571981,0.8076923076923077
32,3.4384768796566036,0.8461538461538461
33,3.2915101654625705,0.8461538461538461
34,3.3473311184788987,0.8846153846153846
35,3.431773553408139,0.9230769230769231
36,3.7313687229913186,0.8461538461538461
37,3.07641259611964,0.8076923076923077
38,3.4440048225298145,0.7692307692307693
39,3.397134192796552,0.7692307692307693
40,3.427992771858845,0.8461538461538461
41,3.19783236965132,0.8461538461538461
42,3.499808367951734,0.8846153846153846
43,3.092612755318863,0.8461538461538461
44,3.402598296850456,0.8846153846153846
45,2.9088533152557363,0.7307692307692307
46,2.9477906480278344,0.7307692307692307
47,3.3138523989777533,0.8076923076923077
48,2.9177382610817313,0.9230769230769231
49,3.306162296672378,0.8076923076923077
50,3.6065511924996425,0.8076923076923077
51,3.7645554119693623,0.8076923076923077
52,3.3509893092906213,0.7692307692307693
53,2.8128747318616547,0.7307692307692307
