# Trial 10: ath=0.0178  reg=7.79e-04  hd=750  L=13  best_er=0.1154
iter,loss,error_rate
1,3.860901925784235,0.8076923076923077
2,3.0846346544544287,0.8076923076923077
3,3.174420893264643,0.8076923076923077
4,4.302667914724385,0.8076923076923077
5,3.686259844449961,0.8846153846153846
6,4.1226395364874655,0.8846153846153846
7,3.853607622959097,0.8076923076923077
8,3.637416308194968,0.8461538461538461
9,3.8215140859075887,0.8461538461538461
10,3.5554280024915577,0.8461538461538461
11,3.643996107296124,0.8461538461538461
12,3.818862478060298,0.8461538461538461
13,3.47102493447221,0.8846153846153846
14,3.81769244653324,0.8461538461538461
15,4.0912955594178495,0.8076923076923077
16,4.450486454132088,0.8076923076923077
17,4.272285150690176,0.7692307692307693
18,3.61422947861371,0.8461538461538461
19,3.558261835016484,0.8461538461538461
20,3.255280365832933,0.8076923076923077
21,2.8359019999883266,0.7307692307692307
22,3.4946227918678514,0.7307692307692307
23,3.1232438004350356,0.8461538461538461
24,3.1980373646467415,0.7692307692307693
25,3.6572521561761078,0.8076923076923077
26,3.2357165485011863,0.7307692307692307
27,3.5031610001844307,0.8076923076923077
28,3.4258255194811236,0.7692307692307693
29,3.4334949191596436,0.7307692307692307
30,3.376628665403001,0.8846153846153846
31,3.798255788359424,0.7307692307692307
32,3.23460050430379,0.7692307692307693
33,4.045474876105199,0.8076923076923077
34,3.312592469262032,0.6923076923076923
35,3.682430503047064,0.7307692307692307
36,3.6613964148991927,0.7307692307692307
37,3.7381197092016207,0.7692307692307693
38,3.7616201790560404,0.7307692307692307
39,3.836143752600761,0.7692307692307693
40,3.7541282984209574,0.6923076923076923
41,3.7242019925420484,0.7692307692307693
42,3.694827822731516,0.8461538461538461
43,3.6801204660946456,0.8846153846153846
44,3.6970175038371464,0.8076923076923077
45,3.24485445667134,0.6923076923076923
46,3.808297558397619,0.8076923076923077
47,3.3589682644612338,0.7307692307692307
48,3.5965325920766973,0.7692307692307693
49,3.8330709161189116,0.6923076923076923
50,3.9510953925693513,0.6923076923076923
51,3.6565553244625666,0.7307692307692307
52,3.411359514239446,0.7692307692307693
53,3.0655650926307025,0.7307692307692307
54,3.3347994211088015,0.7692307692307693
55,3.3987817614998517,0.8461538461538461
56,3.6465501792593566,0.6923076923076923
57,3.7011695239382307,0.8076923076923077
58,3.4638560888997207,0.8461538461538461
59,2.8801145779699717,0.7692307692307693
60,3.2962867542966645,0.7307692307692307
61,3.382218064544513,0.7692307692307693
62,3.0209749110547524,0.8076923076923077
63,3.1804118706207323,0.7692307692307693
64,2.830823194395223,0.7692307692307693
65,3.0835121653740405,0.8076923076923077
66,3.0097102433786525,0.7692307692307693
67,3.049564392537392,0.8461538461538461
68,2.996380109809195,0.8076923076923077
69,3.457766659463494,0.8461538461538461
70,3.1494740131691854,0.7307692307692307
71,3.4344030309674656,0.8076923076923077
72,3.0488331477049018,0.6923076923076923
73,2.861118631906304,0.8461538461538461
74,3.2491442817984515,0.8846153846153846
75,3.1069603439458158,0.8076923076923077
76,2.9651036396450445,0.8076923076923077
77,3.784109003159323,0.8461538461538461
78,3.486529477388326,0.8076923076923077
79,3.455749812234899,0.8076923076923077
80,3.618065300622167,0.8461538461538461
81,2.9082665588028043,0.7692307692307693
82,3.4081568312188413,0.8076923076923077
83,3.0189878071618033,0.7692307692307693
84,2.9541473697691507,0.8846153846153846
85,2.8289312494367076,0.6538461538461539
86,3.2138145750135605,0.7692307692307693
87,3.171389959332288,0.6153846153846154
88,2.7434801002271,0.6538461538461539
89,2.6194631840860207,0.6923076923076923
90,2.875865278808835,0.7692307692307693
91,3.248864881901596,0.6153846153846154
92,3.0730218252234107,0.6153846153846154
93,2.8522916837495664,0.7692307692307693
94,2.676564431890974,0.5384615384615384
95,3.0443860401235554,0.7692307692307693
96,2.51318475144904,0.6923076923076923
97,2.957328270486307,0.6923076923076923
98,2.6023791127515974,0.7692307692307693
99,2.9169341559846336,0.5769230769230769
100,3.162032706231637,0.6923076923076923
101,2.985520784295553,0.7307692307692307
102,2.735310639035844,0.8076923076923077
103,2.5099996380068257,0.6538461538461539
104,2.9658732246098425,0.6538461538461539
105,2.8505610872062306,0.5769230769230769
106,2.8658663432001132,0.6538461538461539
107,2.377822285038189,0.5769230769230769
108,2.847683738954211,0.8076923076923077
109,2.4789133470104616,0.7307692307692307
110,3.036020374603309,0.5769230769230769
111,2.9527866394167863,0.6538461538461539
112,3.832589858213269,0.6153846153846154
113,3.2174213124769286,0.6923076923076923
114,2.4626639707372218,0.6538461538461539
115,2.6234377197390284,0.7307692307692307
116,3.0200901072068236,0.8076923076923077
117,3.154468724404535,0.7307692307692307
118,2.6278200732896613,0.6923076923076923
119,2.860743933002974,0.6923076923076923
120,2.6863340524591566,0.7307692307692307
121,2.8704359850023007,0.7692307692307693
122,2.5558448228214106,0.6153846153846154
123,2.7100871542724803,0.7307692307692307
124,2.9165933816872305,0.6538461538461539
125,2.4894318929163664,0.6538461538461539
126,3.007343080472385,0.6923076923076923
127,2.6177675782457785,0.6538461538461539
128,3.0081289173407892,0.6923076923076923
129,2.59380823373381,0.7692307692307693
130,2.867240221710733,0.6538461538461539
131,3.1385202676341373,0.6153846153846154
132,3.199834980796288,0.6538461538461539
133,2.974276771350775,0.7307692307692307
134,2.589801073493609,0.6538461538461539
135,2.653694157190432,0.7307692307692307
136,2.852371617307528,0.6538461538461539
137,2.6946497200328983,0.6923076923076923
138,3.389708911126169,0.6923076923076923
139,3.564055783386225,0.7692307692307693
140,2.8180396958959983,0.8076923076923077
141,3.1778737448568295,0.6923076923076923
142,3.1183863116268444,0.6923076923076923
143,3.010925935690274,0.5769230769230769
144,2.903333279881999,0.6538461538461539
145,2.9399488011577892,0.7307692307692307
146,3.3717268876343773,0.7692307692307693
147,2.633393989309396,0.5769230769230769
148,2.5676068645346124,0.6923076923076923
149,2.645948348272318,0.6538461538461539
150,2.408461929694468,0.5769230769230769
151,2.889064040757302,0.6538461538461539
152,2.501314639884992,0.5769230769230769
153,2.877320446922084,0.6538461538461539
154,3.160967733472262,0.6923076923076923
155,2.926821910604666,0.6153846153846154
156,2.61406054223595,0.6923076923076923
157,3.004395553518103,0.6153846153846154
158,2.9639554916029063,0.7307692307692307
159,2.529861242351453,0.5769230769230769
160,2.5461880937625736,0.6538461538461539
161,2.4977477571792113,0.6923076923076923
162,2.679552905313269,0.6923076923076923
163,2.420687345791953,0.6923076923076923
164,2.8691575282329422,0.6923076923076923
165,2.489498857640124,0.5384615384615384
166,2.4142903273676333,0.7307692307692307
167,3.035057460978534,0.6538461538461539
168,2.280127904976342,0.6538461538461539
169,2.587708862148495,0.6538461538461539
170,2.2482909157232074,0.5
171,2.4398024272568835,0.6153846153846154
172,2.2983568031619086,0.6153846153846154
173,2.3794952904369664,0.6153846153846154
174,2.087040033030614,0.6153846153846154
175,2.256127631743733,0.6923076923076923
176,2.5095904846297126,0.6538461538461539
177,2.244835226040344,0.6153846153846154
178,2.393996596337157,0.7307692307692307
179,2.2259949892185524,0.5384615384615384
180,2.0460184091194424,0.6923076923076923
181,2.4098327106103445,0.6923076923076923
182,2.4223502051504946,0.6538461538461539
183,2.230644540240372,0.6538461538461539
184,2.897375307820108,0.5769230769230769
185,2.583327117444467,0.6538461538461539
186,2.2579144043704473,0.6538461538461539
187,2.2348765394491044,0.5384615384615384
188,2.4402820034249166,0.6538461538461539
189,2.103446638334774,0.6538461538461539
190,2.6841775964565966,0.7692307692307693
191,2.3224092315539258,0.7307692307692307
192,2.502692248271069,0.6153846153846154
193,2.4344871791775216,0.6538461538461539
194,2.4363684130116336,0.6538461538461539
195,2.303488737702778,0.6923076923076923
196,2.2630921191376863,0.6538461538461539
197,2.2553294013697016,0.6153846153846154
198,2.2444623143476097,0.6923076923076923
199,2.270241454979912,0.6923076923076923
200,2.104359166900236,0.7307692307692307
201,2.091672837856385,0.5769230769230769
202,2.0872693292095166,0.6923076923076923
203,2.1502360304481383,0.6153846153846154
204,1.8762642010378108,0.6538461538461539
205,1.934953759346947,0.6153846153846154
206,2.352031722810564,0.5769230769230769
207,1.863935927497276,0.6923076923076923
208,2.3338791907718326,0.6153846153846154
209,2.169291561112643,0.5384615384615384
210,2.217059700115528,0.6923076923076923
211,2.265165853091516,0.6153846153846154
212,2.6184759159335185,0.5769230769230769
213,1.7640569941126079,0.6153846153846154
214,2.2729461162602034,0.5769230769230769
215,1.894274325490894,0.6923076923076923
216,2.1105233649142336,0.5769230769230769
217,2.047700633130215,0.6923076923076923
218,1.8999742241505195,0.6923076923076923
219,1.9272502584527254,0.6923076923076923
220,2.127387379559841,0.6923076923076923
221,2.265306355656943,0.6923076923076923
222,2.089075609276089,0.6153846153846154
223,2.1641410016855747,0.6153846153846154
224,2.455628165821799,0.6153846153846154
225,2.3296558629167494,0.6153846153846154
226,2.1239938603171447,0.6153846153846154
227,2.3611658004208813,0.6538461538461539
228,2.0273884861671467,0.6538461538461539
229,2.021666333118643,0.5384615384615384
230,2.4764220919405115,0.6153846153846154
231,1.889782081926008,0.5
232,2.214766975745817,0.5384615384615384
233,2.070776102030499,0.6923076923076923
234,2.4293989300124252,0.6153846153846154
235,2.0125836691934222,0.6153846153846154
236,2.0323567921399803,0.5769230769230769
237,1.9860915988276915,0.6153846153846154
238,2.091857330619879,0.6538461538461539
239,2.449105545638056,0.7307692307692307
240,2.5948420504695773,0.6923076923076923
241,2.2503280712957605,0.5769230769230769
242,2.599391699803817,0.6153846153846154
243,2.274641699132151,0.6538461538461539
244,2.202433023237698,0.6538461538461539
245,2.4456894922502617,0.6538461538461539
246,2.529701013982466,0.7307692307692307
247,2.2747093710163035,0.6538461538461539
248,2.293802792619857,0.6153846153846154
249,2.032047139273283,0.5769230769230769
250,2.357230314974796,0.6153846153846154
251,1.7843234403174493,0.6923076923076923
252,2.2119904254208143,0.5769230769230769
253,2.1975028893206057,0.6923076923076923
254,2.023671440916277,0.6153846153846154
255,2.2195577807038163,0.5769230769230769
256,2.19725588084004,0.5769230769230769
257,2.01101983395311,0.6538461538461539
258,2.0418842264179924,0.6538461538461539
259,1.7039682789732282,0.5384615384615384
260,2.0041947693297466,0.5384615384615384
261,1.8464508666608157,0.6153846153846154
262,2.0631266062555484,0.6153846153846154
263,2.166928681806173,0.5769230769230769
264,2.0077047478134853,0.6153846153846154
265,2.1082626415236096,0.5769230769230769
266,1.7661080585899147,0.6153846153846154
267,1.8543848042496476,0.5
268,1.8069619479424,0.5769230769230769
269,2.1089248248927044,0.5
270,1.5307307943710757,0.6153846153846154
271,1.5982233820039995,0.5769230769230769
272,1.69474176561781,0.6538461538461539
273,1.7433367629128123,0.5769230769230769
274,1.634102911763898,0.6538461538461539
275,1.5821460548660724,0.5769230769230769
276,1.7047878723784622,0.5
277,1.7968261799225689,0.5
278,1.7491927233455615,0.5769230769230769
279,1.6024025995225695,0.6538461538461539
280,1.5692016062278171,0.6153846153846154
281,1.5706583900954743,0.6538461538461539
282,1.9901123609980842,0.6153846153846154
283,1.3671766541834374,0.6153846153846154
284,1.8728415299536885,0.6538461538461539
285,1.6936552722862577,0.5769230769230769
286,1.754055129844777,0.5769230769230769
287,1.4711832149915205,0.5384615384615384
288,1.9609660043589927,0.5769230769230769
289,1.8161806857429081,0.5384615384615384
290,1.6458164112467277,0.5
291,1.440571491088253,0.6153846153846154
292,2.057054419993948,0.5384615384615384
293,1.7351413255621408,0.6538461538461539
294,1.6144311278978933,0.6153846153846154
295,1.7919394061923695,0.5769230769230769
296,1.784075592801453,0.6923076923076923
297,1.9691485026682152,0.5769230769230769
298,1.8541543167983203,0.6153846153846154
299,1.622226818990671,0.5769230769230769
300,1.9377246592375812,0.5
301,1.4669751927781238,0.5769230769230769
302,1.642063200796284,0.5769230769230769
303,1.8846695198893306,0.5384615384615384
304,1.3730868355043253,0.5
305,1.8037300416645543,0.5384615384615384
306,1.415382370060775,0.5384615384615384
307,1.8288910712719635,0.5769230769230769
308,1.3936897994643263,0.5
309,1.4849020609382906,0.5769230769230769
310,1.4709324277730387,0.4230769230769231
311,1.453393681008217,0.4230769230769231
312,1.5778064709231718,0.5
313,1.456324735499823,0.5
314,1.425676565877124,0.5
315,1.7611629165766054,0.5769230769230769
316,1.403233528739682,0.4230769230769231
317,1.3359996947853403,0.4230769230769231
318,1.74577074230629,0.5384615384615384
319,1.9625677776876649,0.46153846153846156
320,1.749361050613305,0.5384615384615384
321,1.7441353446317174,0.5
322,1.6577864646311649,0.5384615384615384
323,1.4306208648576133,0.6153846153846154
324,1.7149913068427491,0.5
325,1.8612131005921233,0.4230769230769231
326,2.004307750671213,0.4230769230769231
327,1.8986161788160185,0.46153846153846156
328,1.6733641163916437,0.5769230769230769
329,1.4007749047596736,0.5769230769230769
330,1.6352595570915887,0.6153846153846154
331,1.7623653065369096,0.4230769230769231
332,1.5875503403789315,0.46153846153846156
333,1.551839369748629,0.5
334,1.6119120224958738,0.5769230769230769
335,1.9463821592835542,0.5384615384615384
336,1.8340963986977419,0.5384615384615384
337,1.5273626727089782,0.6538461538461539
338,1.9439311836640631,0.5384615384615384
339,1.9654639793231674,0.5384615384615384
340,1.5832631010612053,0.5384615384615384
341,1.7080604311288439,0.6153846153846154
342,1.946791361052283,0.5384615384615384
343,1.7643011751644246,0.5
344,1.922373182679074,0.5
345,1.6931388392934317,0.5
346,1.3970610253275337,0.5
347,1.6508456952426718,0.38461538461538464
348,1.3829006768883454,0.3076923076923077
349,1.5515456456990429,0.46153846153846156
350,1.4458421868034332,0.4230769230769231
351,1.4023302611599036,0.38461538461538464
352,1.459412053292616,0.4230769230769231
353,1.5884503332552455,0.5
354,1.4198038816653016,0.38461538461538464
355,1.4820318169876565,0.5384615384615384
356,1.5634382130276951,0.5
357,1.5073363440322067,0.34615384615384615
358,0.9944638808551214,0.5384615384615384
359,1.8512606853608236,0.38461538461538464
360,1.4782735210354763,0.38461538461538464
361,1.088199364625286,0.46153846153846156
362,1.443376270810694,0.2692307692307692
363,1.6597879904836506,0.4230769230769231
364,1.1197796920090073,0.4230769230769231
