# Trial 4: ath=0.0270  hd=400  reg=5.00e-02  a=0.5000  c=0.0500  L=8  best_er=0.3846
iter,loss,error_rate
1,3.8349448631099703,0.8461538461538461
2,3.9112957939530673,0.9615384615384616
3,3.4365516458897947,0.7692307692307693
4,3.6863157219231355,0.7692307692307693
5,3.0111139536310505,0.6538461538461539
6,3.0963637524513765,0.7692307692307693
7,3.1355772536073756,0.7307692307692307
8,3.019328158934533,0.6923076923076923
9,2.7111333407217892,0.6153846153846154
10,3.2307305660997394,0.6538461538461539
11,3.185803576529257,0.6923076923076923
12,3.090567072592353,0.6923076923076923
13,3.118875376641973,0.6538461538461539
14,2.7581243735806362,0.6538461538461539
15,3.1879829973333216,0.6538461538461539
16,2.7932292115543436,0.6923076923076923
17,2.8346859427192723,0.6153846153846154
18,2.7462528936887596,0.5769230769230769
19,3.067396191756411,0.6538461538461539
20,3.8663201523250263,0.7692307692307693
21,2.824096662851754,0.8076923076923077
22,3.699198798425149,0.8846153846153846
23,2.87946662063871,0.7692307692307693
24,3.5020749405808185,0.7692307692307693
25,2.9078341343937373,0.7307692307692307
26,3.2705939113594136,0.8076923076923077
27,3.5914970334540057,0.7307692307692307
28,4.506985852230426,0.9230769230769231
29,2.8360223751713143,0.8846153846153846
30,3.394797358326142,0.8461538461538461
31,4.09007523864681,0.8076923076923077
32,3.113360389766934,0.6923076923076923
33,3.565935576602847,0.8461538461538461
34,3.378837715505502,0.8846153846153846
35,3.8319255019992444,0.8846153846153846
36,3.499538016844839,0.7692307692307693
37,3.9916230988870987,0.6923076923076923
38,3.530183165966416,0.7692307692307693
39,3.4253439166592523,0.7692307692307693
40,2.8732343925424972,0.8461538461538461
41,3.3885868637927334,0.7307692307692307
42,2.7658889952603607,0.7692307692307693
43,4.222686506722581,0.8076923076923077
44,3.4735641672864044,0.9615384615384616
45,3.4454489195305222,0.8076923076923077
46,3.6774094501857673,0.7307692307692307
47,3.164968902582905,0.8461538461538461
48,2.6667665626922203,0.8846153846153846
49,2.9087796422893843,0.8461538461538461
50,3.268061817077036,0.7307692307692307
51,2.878193886058172,0.6923076923076923
52,3.1596524739739493,0.7307692307692307
53,3.2830977781213035,0.8461538461538461
54,3.187584306018138,0.7307692307692307
55,3.1508177097797545,0.7307692307692307
56,3.129524410938723,0.8461538461538461
57,2.7064453575788154,0.6923076923076923
58,3.196570590956327,0.7307692307692307
59,2.8544074782919377,0.8076923076923077
60,2.7094398839590026,0.6153846153846154
61,3.369295116848952,0.7307692307692307
62,2.9453030896871217,0.8076923076923077
63,3.33960014597531,0.7307692307692307
64,3.401927567014912,0.8076923076923077
65,2.739123998344052,0.8076923076923077
66,3.519512138786489,0.8461538461538461
67,3.4509142285780277,0.8846153846153846
68,3.5361432005284557,0.6923076923076923
69,3.5350241512719,0.7307692307692307
70,3.3267187228291237,0.6538461538461539
71,3.362961650787743,0.8461538461538461
72,3.352033436629479,0.7307692307692307
73,3.247246793182438,0.8076923076923077
74,2.90019507791477,0.7692307692307693
75,2.7937035325881125,0.7307692307692307
76,3.4499259191862857,0.6923076923076923
77,2.7089077003408852,0.6538461538461539
78,2.7972421714241293,0.7307692307692307
79,2.5190505253876645,0.8846153846153846
80,2.737618253311716,0.8461538461538461
81,3.3769631062499967,0.8846153846153846
82,2.8471656794144655,0.8461538461538461
83,2.6782795621289446,0.7692307692307693
84,3.0200324739633686,0.8846153846153846
85,3.074148565506043,0.8461538461538461
86,2.500510776296905,0.8076923076923077
87,2.964549540294902,0.7692307692307693
88,2.2408869695252225,0.8461538461538461
89,2.3025181346879595,0.7692307692307693
90,2.7805895356681956,0.8076923076923077
