# Trial 4: ath=0.0300  reg=1.75e-03  hd=700  L=8  best_er=0.1154
iter,loss,error_rate
1,3.9646210423232398,0.8461538461538461
2,3.4238984450386942,0.8846153846153846
3,3.8852577647806794,0.8461538461538461
4,3.946585145247832,0.8461538461538461
5,3.728311946002103,0.8461538461538461
6,4.085792253722933,0.8076923076923077
7,3.815449839175032,0.8846153846153846
8,3.6290475737527936,0.8846153846153846
9,3.199503389612472,0.8461538461538461
10,3.714333651423752,0.8461538461538461
11,3.6084051937860933,0.9615384615384616
12,4.135858849719642,0.9230769230769231
13,3.5187961612374394,0.8846153846153846
14,3.8186907467112956,0.7692307692307693
15,3.9127966738768656,0.8846153846153846
16,4.003487458226492,0.8461538461538461
17,3.8510885408528774,0.8461538461538461
18,3.9451419162654773,0.8846153846153846
19,3.641684614183269,0.8461538461538461
20,3.6824451877833773,0.8076923076923077
21,3.6752267763858972,0.9230769230769231
22,3.776613065478435,0.8461538461538461
23,4.071485647722683,0.8461538461538461
24,3.5684571990298197,0.8461538461538461
25,3.582957424760669,0.7692307692307693
26,3.909617661288204,0.8076923076923077
27,3.7139736090472018,0.8846153846153846
28,3.513145633034343,0.8076923076923077
29,3.811144284279497,0.8461538461538461
30,3.307110711523618,0.8461538461538461
31,3.7032075381849383,0.8076923076923077
32,3.5125078465817103,0.8076923076923077
33,3.8220835102958413,0.8076923076923077
34,3.9904971132231775,0.8461538461538461
35,3.270351953808901,0.8076923076923077
36,3.176902858859296,0.8461538461538461
37,3.429276885039341,0.7692307692307693
38,3.3949784256016367,0.8846153846153846
39,2.9494588228705525,0.8076923076923077
40,3.0450020344043773,0.7692307692307693
41,3.0951396613205477,0.8076923076923077
42,2.7491345670426717,0.8076923076923077
43,3.1604637045057578,0.8076923076923077
44,3.1823322819808464,0.7692307692307693
45,2.782551055143604,0.9230769230769231
46,3.301530714778885,0.8076923076923077
47,3.1262409895312016,0.8076923076923077
48,3.317118095664442,0.8461538461538461
49,3.2382539063878983,0.8461538461538461
50,2.898788930420137,0.7692307692307693
51,3.1822894771079997,0.8461538461538461
52,3.092070317792129,0.8846153846153846
53,2.930436203929118,0.8846153846153846
54,2.996340475002606,0.7692307692307693
55,3.163416998702565,0.7307692307692307
56,3.0375672836096665,0.7307692307692307
57,3.188768303633786,0.8076923076923077
58,2.90834588039983,0.6923076923076923
59,3.540463847110077,0.6923076923076923
60,3.2860775115807703,0.6923076923076923
61,3.25547084542481,0.7307692307692307
62,3.2968773637590942,0.6538461538461539
63,3.2086713622108975,0.8076923076923077
64,2.9053901278186443,0.6923076923076923
65,3.3419252697175432,0.6538461538461539
66,2.9494179549287507,0.8076923076923077
67,2.7825696382025704,0.7307692307692307
68,3.137372133716377,0.8076923076923077
69,2.6284106649242953,0.6153846153846154
70,3.397180049487437,0.6923076923076923
71,2.8223534328387436,0.6923076923076923
72,2.5510352409636594,0.6923076923076923
73,2.6511694533042,0.7307692307692307
74,3.3409855255203618,0.6538461538461539
75,3.115101275462516,0.6923076923076923
76,2.804022638680565,0.7307692307692307
77,2.608158740606979,0.6538461538461539
78,2.6534271401361558,0.7692307692307693
79,3.3392713149582227,0.6538461538461539
80,3.0237547032156242,0.6923076923076923
81,2.7641411913814706,0.7307692307692307
82,2.9402691267712475,0.7692307692307693
83,2.9637778266394794,0.7307692307692307
84,2.9363239379901778,0.6538461538461539
85,2.747875910877321,0.6923076923076923
86,2.7021708224293457,0.7307692307692307
87,2.9277066927250988,0.6923076923076923
88,3.0903481138140734,0.7307692307692307
89,2.658246346022313,0.7692307692307693
90,2.822871725853224,0.7307692307692307
91,2.536815796109974,0.7307692307692307
92,2.4486245996721876,0.7307692307692307
93,3.080460777921779,0.6153846153846154
94,3.1628433546857964,0.6923076923076923
95,2.612016484923106,0.7307692307692307
96,2.662866684263231,0.7692307692307693
97,2.611110865181577,0.6923076923076923
98,3.001683015213744,0.6923076923076923
99,2.7552521616259567,0.6538461538461539
100,2.7692656147931887,0.6923076923076923
101,2.9422197699397143,0.6538461538461539
102,2.810167893657939,0.6923076923076923
103,3.0509042610778616,0.6923076923076923
104,2.8763587430151447,0.6923076923076923
105,2.7647237577822876,0.6153846153846154
106,2.976004351736193,0.6923076923076923
107,2.856834858968379,0.6923076923076923
108,2.9541572082768353,0.7307692307692307
109,2.857476592501374,0.6538461538461539
110,2.751735612241199,0.6923076923076923
