# Trial 4: ath=0.0300  reg=5.00e-04  hd=1000  L=8  best_er=0.3077
iter,loss,error_rate
1,4.3026245478412735,0.8846153846153846
2,3.6528478023552475,0.9230769230769231
3,3.217877536708838,0.8846153846153846
4,3.9087774707419016,0.9615384615384616
5,3.7861851367551944,0.8461538461538461
6,4.080941172527228,0.8846153846153846
7,4.258878659029551,0.9230769230769231
8,3.5991807332773016,0.8846153846153846
9,4.523804559167425,0.8461538461538461
10,3.649579255385991,0.8846153846153846
11,3.660209385172588,1.0
12,3.5489411088651472,0.8461538461538461
13,3.6628789114069047,0.9230769230769231
14,3.789173174753583,0.8846153846153846
15,3.587170592114077,0.8846153846153846
16,3.9308527375192766,0.8846153846153846
17,3.2612827952773373,0.9230769230769231
18,3.358245565001174,0.8846153846153846
19,3.2589591263543785,0.8846153846153846
20,3.6855808398625594,0.8461538461538461
21,3.6657527514506514,0.8846153846153846
22,3.7053200204386627,0.8846153846153846
23,3.1954744583196604,0.8461538461538461
24,4.502777865228638,0.8846153846153846
25,3.0671580807381256,0.9230769230769231
26,3.675911673244572,0.8461538461538461
27,4.3262403591591525,0.8846153846153846
28,3.5082430533455193,0.8461538461538461
29,4.110474783385313,0.8461538461538461
30,2.869454032926381,0.8846153846153846
31,3.762450425679968,0.8461538461538461
32,4.0239017562223305,0.8846153846153846
33,3.9779820389874634,0.8461538461538461
34,3.2212395089885772,0.8461538461538461
35,3.6264109368800903,0.8461538461538461
36,3.3817522396081277,0.8846153846153846
37,3.7967894679403256,0.8461538461538461
38,4.20671213016085,0.8076923076923077
39,3.486198514065407,0.8461538461538461
40,3.9847898754595317,0.8846153846153846
41,3.3609809080872535,0.8846153846153846
42,4.367160838133778,0.8846153846153846
43,3.938176447882896,0.8076923076923077
44,3.5494187654472182,0.8076923076923077
45,4.411203843365462,0.8461538461538461
46,3.1645155684982873,0.9230769230769231
47,3.9670824733899472,0.8076923076923077
48,3.276734955658737,0.8846153846153846
49,3.756935742234622,0.8846153846153846
50,3.7799396035153308,0.8846153846153846
51,3.7424438155177073,0.8076923076923077
52,3.537880021444309,0.9230769230769231
53,4.081781022862864,0.9230769230769231
54,3.5667209640259014,0.8076923076923077
55,4.074934833103072,0.8461538461538461
56,3.7278302447135445,0.9230769230769231
57,3.1257570704219906,0.8461538461538461
58,3.0511804015733537,0.8461538461538461
59,3.0193835830636098,0.8461538461538461
60,3.2986142059240873,0.8461538461538461
61,3.1715357261249926,0.7692307692307693
62,3.9508565915957647,0.8461538461538461
63,3.730064244675653,0.8846153846153846
64,3.612105109130182,0.8461538461538461
65,3.8236511040686647,0.8846153846153846
66,3.354802259515824,0.8076923076923077
67,3.4534786979768772,0.8461538461538461
68,3.5715403984006304,0.8461538461538461
69,3.084478795269549,0.8461538461538461
70,3.7487569361082933,0.8076923076923077
71,3.1777816779647345,0.7692307692307693
72,3.8690809582982473,0.8076923076923077
73,3.144818929079785,0.7307692307692307
74,3.1385862872006713,0.8076923076923077
75,3.3515502895131446,0.8461538461538461
76,3.7235050914976324,0.8076923076923077
77,3.4351566591359974,0.8461538461538461
78,3.9876953294781985,0.8846153846153846
79,3.762257109562964,0.8846153846153846
80,3.42059769277949,0.8461538461538461
81,2.9734009675999458,0.8461538461538461
82,3.200379610721902,0.8076923076923077
83,3.276299259976264,0.8076923076923077
84,3.4945951522244627,0.8461538461538461
85,3.721289023207994,0.8846153846153846
86,3.9050849780413843,0.8461538461538461
87,2.5450286051977433,0.8461538461538461
88,3.433097296024905,0.8461538461538461
89,3.248194371015256,0.8076923076923077
90,2.8478598163674196,0.7692307692307693
91,2.848877626750364,0.7307692307692307
92,3.114903984164475,0.7692307692307693
93,2.742133453478978,0.8076923076923077
94,2.5855267905338133,0.8076923076923077
95,2.7068079704005807,0.7692307692307693
96,3.238398759782596,0.8461538461538461
97,2.7315922758921864,0.8846153846153846
98,2.8336006244426857,0.8461538461538461
99,2.9160927682890687,0.7692307692307693
100,2.2197546176406133,0.7692307692307693
101,2.3607038173708226,0.8846153846153846
102,2.8924526725351463,0.8076923076923077
103,2.57398775305696,0.8461538461538461
104,2.935184816964967,0.8461538461538461
105,2.3296518741676504,0.8846153846153846
106,3.1229408674610077,0.8461538461538461
107,2.411299667130887,0.8461538461538461
108,2.669182065012603,0.8846153846153846
109,2.224592263243836,0.8076923076923077
110,2.497347425006714,0.8076923076923077
111,2.9509245339479255,0.8846153846153846
112,2.7968832856718806,0.9230769230769231
113,2.0975601323029784,0.8461538461538461
114,2.290939521958311,0.8461538461538461
115,2.125036075689274,0.8461538461538461
116,2.590502481827417,0.8076923076923077
117,1.7443398464511632,0.7692307692307693
118,2.3890081683309115,0.6538461538461539
119,2.267504855039314,0.8076923076923077
120,2.6791411842891084,0.8076923076923077
121,2.545450643178328,0.6923076923076923
122,2.2971333298509453,0.7307692307692307
