epoch,loss,error_rate
1,3.2701955669587,0.6923076923076923
10,2.6606457054139403,0.6538461538461539
20,2.4079592115990693,0.6538461538461539
30,1.8204411118499202,0.5
40,1.6565392656694355,0.46153846153846156
50,1.5048839630415145,0.46153846153846156
60,1.5431734336912957,0.4230769230769231
70,1.4424658472655976,0.4230769230769231
80,1.346393149782732,0.38461538461538464
90,1.358956774798923,0.38461538461538464
100,1.3557413306045196,0.38461538461538464
110,1.3365142347457233,0.34615384615384615
120,1.3179864306406088,0.34615384615384615
130,1.2700663752207628,0.3076923076923077
140,1.2047577764341695,0.38461538461538464
150,1.1786282508930064,0.38461538461538464
160,1.2036706134482407,0.38461538461538464
170,1.1590404371232024,0.34615384615384615
180,1.1678075698252939,0.38461538461538464
190,1.148224068898477,0.34615384615384615
200,1.1553482886057482,0.34615384615384615
210,1.1410605056504315,0.34615384615384615
220,1.1428964846137522,0.3076923076923077
230,1.1002959232202694,0.34615384615384615
